,Movie Title,Year,Content Rating,Budget_ADJ,Gross_Income_ADJ,Director,IMDB Score
288,Eragon ,2006,PG,121587301.5873016,91227150.56825398,Stefen Fangmeier,5.1
289,Where the Wild Things Are ,2009,PG,114255349.89302544,88230476.52423592,Spike Jonze,6.8
290,Pan ,2015,PG,155128113.1733167,36160174.95858947,Joe Wright,5.8
291,Epic ,2013,PG,105221135.23096538,113128816.05034405,Chris Wedge,6.7
292,The Tourist ,2010,PG-13,112411490.62626114,76025191.71148695,Florian Henckel von Donnersmarck,6.0
293,End of Days ,1999,R,122118607.44297719,98374730.54117647,Peter Hyams,5.7
294,Blood Diamond ,2006,R,121587301.5873016,69750089.98730159,Edward Zwick,8.0
295,The Wolf of Wall Street ,2013,R,105221135.23096538,122968496.85667314,Martin Scorsese,8.2
296,Batman Forever ,1995,PG-13,160839895.01312336,295995447.3322835,Joel Schumacher,5.4
297,Starship Troopers ,1997,R,160358878.50467288,83539438.83364487,Paul Verhoeven,7.2
298,Cloud Atlas ,2012,R,108897619.27576505,28931086.742684916,Tom Tykwer,7.5
299,Legend of the Guardians: The Owls of Ga'Hoole ,2010,PG,89929192.50100891,62583223.50662215,Zack Snyder,7.0
300,Catwoman ,2004,PG-13,129761778.71889888,52162561.11805188,Pitof,3.3
301,Hercules ,2014,PG-13,103541497.70208165,75233282.25736685,Brett Ratner,6.0
302,Treasure Planet ,2002,PG,190754863.81322956,51940579.19110616,Ron Clements,7.1
303,Land of the Lost ,2009,PG-13,114255349.89302544,56433110.96174552,Brad Silberling,5.4
304,The Expendables 3 ,2014,PG-13,93187347.93187349,40683548.05623142,Patrick Hughes,6.1
305,Point Break ,2015,PG-13,108589679.22132167,29755870.07109195,Ericson Core,5.3
306,Son of the Mask ,2005,PG,105427956.9892473,21349972.081515614,Lawrence Guterman,2.2
307,In the Heart of the Sea ,2015,PG-13,103418742.11554445,25839805.64027053,Ron Howard,7.0
308,The Adventures of Pluto Nash ,2002,PG-13,136253474.15230682,6010279.72340189,Ron Underwood,3.8
309,Green Zone ,2010,R,112411490.62626114,39371534.431522176,Paul Greengrass,6.9
310,The Peanuts Movie ,2015,G,102384554.69438902,134625241.02760562,Steve Martino,7.2
311,The Spanish Prisoner ,1997,PG,15272274.14330218,15577719.626168225,David Mamet,7.3
312,The Mummy Returns ,2001,PG-13,135639525.6916996,279594086.4867307,Stephen Sommers,6.3
313,Gangs of New York ,2002,R,136253474.15230682,105841205.48393552,Martin Scorsese,7.5
314,The Flowers of War ,2011,R,102433459.7379734,10039.568771978182,Yimou Zhang,7.6
315,Surf's Up ,2007,PG,118220138.70802827,69593469.50101765,Ash Brannon,6.8
316,The Stepford Wives ,2004,PG-13,116785600.847009,77176626.30894653,Frank Oz,5.2
317,Black Hawk Down ,2001,R,127335064.93506494,150364365.7504235,Ridley Scott,7.7
318,The Campaign ,2012,R,101424253.24703607,92773492.56443983,Jay Roach,6.2
319,The Fifth Element ,1997,PG-13,142032149.53271028,97040060.45109034,Luc Besson,7.7
320,Sex and the City 2 ,2010,R,112411490.62626114,107160679.07986937,Michael Patrick King,4.3
321,The Road to El Dorado ,2000,PG,135228803.7166086,72315611.29105692,Bibo Bergeron,6.9
322,Ice Age: Continental Drift ,2012,PG,101424253.24703607,172226306.98432887,Steve Martino,6.6
323,Cinderella ,2015,PG,98247805.00976723,208024895.82637534,Kenneth Branagh,7.0
324,The Lovely Bones ,2009,PG-13,74265977.43046653,50252750.01999655,Peter Jackson,6.7
325,Finding Nemo ,2003,G,125224347.82608695,507343607.6869566,Andrew Stanton,8.2
326,The Lord of the Rings: The Return of the King ,2003,PG-13,125224347.82608695,502255212.22956526,Peter Jackson,8.9
327,The Lord of the Rings: The Two Towers ,2002,PG-13,128078265.70316842,463914327.2804891,Peter Jackson,8.7
328,Seventh Son ,2014,PG-13,98364422.81697756,17785219.518788863,Sergey Bodrov,5.5
329,Lara Croft: Tomb Raider ,2001,PG-13,159168831.16883117,181513620.1974026,Simon West,5.7
330,Transcendence ,2014,PG-13,103541497.70208165,23829562.13030549,Wally Pfister,6.3
331,Jurassic Park III ,2001,PG-13,128719141.72783738,250747815.40824395,Joe Johnston,5.9
332,Rise of the Planet of the Apes ,2011,PG-13,101343742.08118646,192597406.97700265,Rupert Wyatt,7.6
333,The Spiderwick Chronicles ,2008,PG,102463969.38268393,81001979.06615329,Mark Waters,6.6
334,A Good Day to Die Hard ,2013,R,96803444.41248815,70860533.77679142,John Moore,5.3
335,The Alamo ,2004,PG-13,138845103.22922182,29074893.87739545,John Lee Hancock,6.0
336,The Incredibles ,2004,PG,119380836.42138697,339246051.4524087,Brad Bird,8.0
337,Cutthroat Island ,1995,PG-13,157623097.1128609,17692388.451443568,Renny Harlin,5.6
338,Percy Jackson & the Olympians: The Lightning Thief ,2010,PG,106790916.09494808,99778372.55750817,Chris Columbus,5.9
339,Men in Black ,1997,PG-13,137450467.2897196,382032295.2573209,Barry Sonnenfeld,7.3
340,Toy Story 2 ,1999,G,132417767.10684274,361682059.25954384,John Lasseter,7.9
341,Unstoppable ,2010,PG-13,112411490.62626114,91679977.8610999,Tony Scott,6.8
342,Rush Hour 2 ,2001,PG-13,124566911.34952004,312992986.1348391,Brett Ratner,6.6
343,What Lies Beneath ,2000,PG-13,142346109.1753775,221163665.11869922,Robert Zemeckis,6.6
344,Cloudy with a Chance of Meatballs ,2009,PG,114255349.89302544,142670969.61363307,Phil Lord,7.0
345,Ice Age: Dawn of the Dinosaurs ,2009,PG,102829814.9037229,224595974.44543365,Carlos Saldanha,7.0
346,The Secret Life of Walter Mitty ,2013,PG,94699021.70786883,61269341.0990011,Ben Stiller,7.3
347,Charlie's Angels ,2000,PG-13,130958420.44134729,178367567.88850176,McG,5.5
348,The Departed ,2006,R,109428571.42857143,160949296.14603177,Martin Scorsese,8.5
349,Mulan ,1998,G,135342331.28834355,181386398.42552146,Tony Bancroft,7.5
350,Tropic Thunder ,2008,R,104740946.48007691,125708150.81183264,Ben Stiller,7.0
351,The Girl with the Dragon Tattoo ,2011,R,98074589.1108256,111713269.73161612,David Fincher,7.8
352,Die Hard with a Vengeance ,1995,R,144755905.51181102,160860000.0,John McTiernan,7.6
353,Sherlock Holmes ,2009,PG-13,102829814.9037229,238815948.50156382,Guy Ritchie,7.6
354,Atlantis: The Lost Empire ,2001,PG,166089215.1326934,116313715.41321288,Gary Trousdale,6.8
355,Alvin and the Chipmunks: The Road Chip ,2015,PG,93076867.90399002,88820995.34126244,Walt Becker,5.0
356,Valkyrie ,2008,PG-13,85386641.15223661,94582748.24967605,Bryan Singer,7.1
357,You Don't Mess with the Zohan ,2008,PG-13,102463969.38268393,113870300.5784406,Dennis Dugan,5.5
358,Pixels ,2015,PG-13,91008493.06167912,81439761.85336918,Chris Columbus,5.6
359,A.I. Artificial Intelligence ,2001,PG-13,138407679.2772445,108811534.76950876,Steven Spielberg,7.1
360,The Haunted Mansion ,2003,PG,119895652.17391305,101002753.74608696,Rob Minkoff,4.9
361,Contact ,1997,PG,137450467.2897196,154026741.65233645,Robert Zemeckis,7.4
362,Hollow Man ,2000,R,135228803.7166086,104210647.0429733,Paul Verhoeven,5.7
363,The Interpreter ,2005,PG-13,100407578.08499743,91013645.89452125,Sydney Pollack,6.4
364,Percy Jackson: Sea of Monsters ,2013,PG,94699021.70786883,72138202.45556048,Thor Freudenthal,5.9
365,Lara Croft Tomb Raider: The Cradle of Life ,2003,PG-13,126556521.73913044,87462223.70086958,Jan de Bont,5.5
366,Now You See Me 2 ,2016,PG-13,91917319.07819355,66063386.4765611,Jon M. Chu,6.9
367,The Saint ,1997,PG-13,103851464.17445482,93703703.87738317,Phillip Noyce,6.2
368,Spy Game ,2001,R,127335064.93506494,37191.52749858837,Tony Scott,7.0
369,Mission to Mars ,2000,PG,128111498.25783972,86652645.92799072,Brian De Palma,5.6
370,Rio ,2011,G,98074589.1108256,156503488.88400856,Carlos Saldanha,7.0
371,Bicentennial Man ,1999,PG,147130852.3409364,85660723.96830733,Chris Columbus,6.8
372,Volcano ,1997,PG-13,137450467.2897196,72503765.31738319,Mick Jackson,5.4
373,The Devil's Own ,1997,R,131341557.63239875,65483181.83676013,Alan J. Pakula,6.1
374,K-19: The Widowmaker ,2002,PG-13,136253474.15230682,47918544.22590328,Kathryn Bigelow,6.7
375,Fantastic Four ,2015,PG-13,124102490.53865334,58032621.50613669,Josh Trank,4.3
376,Conan the Barbarian ,1982,R,50802072.538860105,95425190.59896372,John Milius,6.9
377,Cinderella Man ,2005,PG-13,110448335.89349718,77369462.17880183,Ron Howard,8.0
378,The Nutcracker in 3D ,2010,PG,101170341.56363502,214213.58476721574,Andrey Konchalovskiy,4.4
379,Seabiscuit ,2003,PG-13,115899130.43478261,160057291.9478261,Gary Ross,7.3
380,Twister ,1996,PG-13,143728744.42319947,377582262.1491396,Jan de Bont,6.3
381,The Fast and the Furious ,2001,PG-13,52594918.12535291,200016134.5409373,Rob Cohen,6.7
382,Cast Away ,2000,PG-13,128111498.25783972,332563895.2808363,Robert Zemeckis,7.7
383,Happy Feet ,2006,PG,121587301.5873016,240734135.68571427,George Miller,6.5
384,The Bourne Supremacy ,2004,PG-13,97321334.03917417,228444482.50714663,Paul Greengrass,7.8
385,Air Force One ,1997,R,129814330.21806854,263631101.9743302,Wolfgang Petersen,6.4
386,Ocean's Eleven ,2001,PG-13,117646527.38565782,253847671.30163753,Steven Soderbergh,7.8
387,The Three Musketeers ,2011,PG-13,81728824.25902134,22137967.266147714,Paul W.S. Anderson,5.8
388,Hotel Transylvania ,2012,PG,90748016.06313755,158342527.79149282,Genndy Tartakovsky,7.1
389,Enchanted ,2007,PG,100487117.90182403,150975247.12909105,Kevin Lima,7.1
390,Safe House ,2012,R,90748016.06313755,134680363.74469718,Daniel Espinosa,6.8
391,102 Dalmatians ,2000,G,120994192.79907085,95288704.65783973,Kevin Lima,4.8
392,Tower Heist ,2011,PG-13,81728824.25902134,85007953.59453008,Brett Ratner,6.2
393,The Holiday ,2006,PG-13,103349206.34920636,76873387.83174604,Nancy Meyers,6.9
394,Enemy of the State ,1998,R,135342331.28834355,167740946.98404908,Tony Scott,7.3
395,It's Complicated ,2009,R,97117047.40907162,128769743.99008097,Nancy Meyers,6.6
396,Ocean's Thirteen ,2007,PG-13,100487117.90182403,138488349.01177764,Steven Soderbergh,6.9
397,Open Season ,2006,PG,103349206.34920636,102502421.31428571,Roger Allers,6.2
398,Divergent ,2014,PG-13,88010273.0467694,156173922.00324413,Neil Burger,6.7
399,Enemy at the Gates ,2001,R,94117221.90852626,71137091.80530773,Jean-Jacques Annaud,7.6
400,The Rundown ,2003,PG-13,113234782.60869566,63401919.91304348,Peter Berg,6.7
401,Last Action Hero ,1993,PG-13,118743252.59515572,84844418.66629758,John McTiernan,6.2
402,Memoirs of a Geisha ,2005,PG-13,106683051.71530977,71554020.92862263,Rob Marshall,7.3
403,The Fast and the Furious: Tokyo Drift ,2006,PG-13,103349206.34920636,75985953.73015873,Justin Lin,6.0
404,Arthur Christmas ,2011,PG,108971765.67869511,50607023.0325555,Sarah Smith,7.1
405,Meet Joe Black ,1998,PG-13,135342331.28834355,67079170.76809816,Martin Brest,7.1
406,Collateral Damage ,2002,R,115815453.0294608,54567243.69005003,Andrew Davis,5.5
407,Mirror Mirror ,2012,PG,90748016.06313755,69324726.21409968,Tarsem Singh,5.6
408,Scott Pilgrim vs. the World ,2010,PG-13,67446894.37575668,35403178.36885937,Edgar Wright,7.5
409,The Core ,2003,PG-13,79930434.7826087,41445608.973913044,Jon Amiel,5.4
410,Nutty Professor II: The Klumps ,2000,PG-13,92524970.96399537,175524062.0116144,Peter Segal,4.3
411,Scooby-Doo ,2002,PG,114452918.28793775,208860473.43991107,Raja Gosnell,4.9
412,Dredd ,2012,R,37366830.14364487,14307954.637142086,Pete Travis,7.1
413,Click ,2006,PG-13,85111111.11111112,166988177.51746032,Frank Coraci,6.4
414,Cats & Dogs: The Revenge of Kitty Galore ,2010,PG,95549767.03232197,48984111.906666175,Brad Peyton,4.3
415,Jumper ,2008,PG-13,96771526.63920149,91272793.16832557,Doug Liman,6.1
416,Hellboy II: The Golden Army ,2008,PG-13,96771526.63920149,86245824.3052814,Guillermo del Toro,7.0
417,Zodiac ,2007,R,76843090.16021837,39069808.757318825,David Fincher,7.7
418,The 6th Day ,2000,PG-13,116723809.52380954,49171614.33867596,Roger Spottiswoode,5.9
419,Bruce Almighty ,2003,PG-13,107906086.95652173,323171510.0521739,Tom Shadyac,6.7
420,The Expendables ,2010,R,89929192.50100891,115763119.03144147,Sylvester Stallone,6.5
421,Mission: Impossible ,1996,PG-13,124981516.88973868,282716372.8071383,Brian De Palma,7.1
422,The Hunger Games ,2012,PG-13,83274650.03440857,435589681.72339004,Gary Ross,7.3
423,The Hangover Part II ,2011,R,87177412.5429561,277285180.81933326,Todd Phillips,6.5
424,Batman Returns ,1992,PG-13,139769066.28652886,284485429.8913756,Tim Burton,7.0
425,Over the Hedge ,2006,PG,97269841.26984127,188483832.44444448,Tim Johnson,6.8
426,Lilo & Stitch ,2002,PG,109002779.32184547,198618769.86236796,Dean DeBlois,7.2
427,Deep Impact ,1998,PG-13,112785276.07361963,211222910.10355827,Mimi Leder,6.1
428,RED 2 ,2013,PG-13,88385753.59401092,55994457.22807214,Dean Parisot,6.7
429,The Longest Yard ,2005,PG-13,102917767.53712237,198449341.51930362,Peter Segal,6.4
430,Alvin and the Chipmunks: Chipwrecked ,2011,G,81728824.25902134,145045701.6190167,Mike Mitchell,4.4
431,Grown Ups 2 ,2013,PG-13,84176908.1847723,140647539.45148677,Dennis Dugan,5.4
432,Get Smart ,2008,PG-13,91079083.89571905,148360215.73168975,Peter Segal,6.5
433,Something's Gotta Give ,2003,PG-13,106573913.04347827,165976826.71304348,Nancy Meyers,6.7
434,Shutter Island ,2010,R,89929192.50100891,143851191.5911509,Martin Scorsese,8.1
435,Four Christmases ,2008,PG-13,91079083.89571905,136773513.7951631,Seth Gordon,5.6
436,Robots ,2005,PG,94132104.45468509,160903158.9423451,Chris Wedge,6.3
437,Face/Off ,1997,R,122178193.14641744,171394283.22890967,John Woo,7.3
438,Bedtime Stories ,2008,PG,91079083.89571905,125226735.23657358,Adam Shankman,6.1
439,Road to Perdition ,2002,R,109002779.32184547,141777890.33729848,Sam Mendes,7.7
440,Just Go with It ,2011,PG-13,87177412.5429561,112271549.5226706,Dennis Dugan,6.4
441,Con Air ,1997,R,114542056.07476635,154383083.51601246,Simon West,6.8
442,Eagle Eye ,2008,PG-13,91079083.89571905,115114668.56216587,D.J. Caruso,6.6
443,Cold Mountain ,2003,R,105241739.13043478,127399273.60695653,Anthony Minghella,7.2
444,The Book of Eli ,2010,R,89929192.50100891,106591618.39087206,Albert Hughes,6.9
445,Flubber ,1997,PG,122178193.14641744,141986063.91825545,Les Mayfield,5.2
446,The Haunting ,1999,PG-13,117704681.8727491,134167013.16686676,Jan de Bont,4.9
447,Space Jam ,1996,PG,124981516.88973868,141297233.6989165,Joe Pytka,6.3
448,The Pink Panther ,2006,PG,79031746.03174603,99976950.92698413,Shawn Levy,5.6
449,The Day the Earth Stood Still ,2008,PG-13,91079083.89571905,90354760.40371013,Scott Derrickson,5.5
450,Conspiracy Theory ,1997,R,114542056.07476635,116193749.46890967,Richard Donner,6.7
451,Fury ,2014,R,70408218.43741553,88742431.54366046,David Ayer,7.6
452,Six Days Seven Nights ,1998,PG-13,105266257.66871166,111777676.47803682,Ivan Reitman,5.7
453,Yogi Bear ,2010,PG,89929192.50100891,112601542.48523314,Eric Brevig,4.6
454,Spirit: Stallion of the Cimarron ,2002,G,109002779.32184547,99758403.48638132,Kelly Asbury,7.0
455,Zookeeper ,2011,PG,87177412.5429561,87570654.59489018,Frank Coraci,5.2
456,Lost in Space ,1998,PG-13,120304294.4785276,103917210.42453988,Stephen Hopkins,5.1
457,The Manchurian Candidate ,2004,R,103809422.97511911,85576220.43578613,Jonathan Demme,6.6
458,Hotel Transylvania 2 ,2015,PG,82734993.69243556,175493923.4259146,Genndy Tartakovsky,6.7
459,Fantasia 2000 ,1999,G,117704681.8727491,89024800.28427371,James Algar,7.3
460,The Time Machine ,2002,PG-13,109002779.32184547,77235035.20444691,Simon Wells,5.9
461,Mighty Joe Young ,1998,PG,135342331.28834355,76134586.29496932,Ron Underwood,5.6
462,Swordfish ,2001,R,110726143.4217956,96571147.15573123,Dominic Sena,6.5
463,The Legend of Zorro ,2005,PG,94132104.45468509,56926560.861853555,Martin Campbell,5.9
464,What Dreams May Come ,1998,PG-13,127823312.88343558,83236882.65423313,Vincent Ward,7.0
465,Little Nicky ,2000,PG-13,113876887.34030198,56145392.215563305,Steven Brill,5.3
466,The Brothers Grimm ,2005,PG-13,110448335.89349718,47567635.7734767,Terry Gilliam,5.9
467,Mars Attacks! ,1996,PG-13,109358827.27852134,58982227.310133845,Tim Burton,6.3
468,Surrogates ,2009,PG-13,91404279.91442035,44036774.54313242,Jonathan Mostow,6.3
469,Thirteen Days ,2000,PG-13,113876887.34030198,49204417.99953543,Roger Donaldson,7.3
470,Daylight ,1996,PG-13,124981516.88973868,51376097.46845124,Rob Cohen,5.8
471,Walking with Dinosaurs 3D ,2013,PG,84176908.1847723,37956664.22489987,Barry Cook,5.2
472,Battlefield Earth ,2000,PG-13,62632288.03716609,30564108.17189315,Roger Christian,2.4
473,Looney Tunes: Back in Action ,2003,PG,106573913.04347827,27910135.860869564,Joe Dante,5.7
474,Nine ,2009,PG-13,91404279.91442035,22477939.427138444,Rob Marshall,5.8
475,Timeline ,2003,PG-13,106573913.04347827,25951732.3026087,Richard Donner,5.6
476,The Postman ,1997,R,122178193.14641744,26869109.04623053,Kevin Costner,6.0
477,Babe: Pig in the City ,1998,G,120304294.4785276,27546675.82822086,George Miller,5.8
478,The Last Witch Hunter ,2015,PG-13,93076867.90399002,28291324.169996247,Breck Eisner,6.0
479,Red Planet ,2000,PG-13,99642276.42276423,24872484.404181186,Antony Hoffman,5.7
480,Arthur and the Invisibles ,2006,PG,104565079.36507937,18397775.84126984,Luc Besson,6.0
481,Oceans ,2009,G,45702139.957210176,22172857.076961085,Jacques Perrin,7.8
482,A Sound of Thunder ,2005,PG-13,65264925.75524833,2374414.559754224,Peter Hyams,4.2
483,Pompeii ,2014,PG-13,82833198.16166532,24042074.841849152,Paul W.S. Anderson,5.6
484,A Beautiful Mind ,2001,PG-13,80276453.9808018,236274359.68108416,Ron Howard,8.2
485,The Lion King ,1994,G,74429149.79757085,699276379.340351,Roger Allers,8.5
486,Journey 2: The Mysterious Island ,2012,PG,84342273.75279842,110832410.7508036,Brad Peyton,5.8
487,Cloudy with a Chance of Meatballs 2 ,2013,PG,82072485.480153,126048151.13106711,Cody Cameron,6.5
488,Red Dragon ,2002,R,106277709.83879933,126620360.34241246,Brett Ratner,7.2
489,Hidalgo ,2004,PG-13,129761778.71889888,87312458.98740074,Joe Johnston,6.7
490,Jack and Jill ,2011,PG,86087694.88616914,80811453.07767884,Dennis Dugan,3.4
491,2 Fast 2 Furious ,2003,PG-13,101245217.39130434,169297676.50434783,John Singleton,5.9
492,The Little Prince ,2015,PG,83976018.5978221,1384934.1534151558,Mark Osborne,7.8
493,The Invasion ,2007,PG-13,94576110.96642262,17817564.756199904,Oliver Hirschbiegel,5.9
494,The Adventures of Rocky & Bullwinkle ,2000,PG,108183042.97328688,37010856.69686411,Des McAnuff,4.1
495,The Secret Life of Pets ,2016,PG,76597765.89849463,330397354.9304812,Yarrow Cheney,6.8
496,The League of Extraordinary Gentlemen ,2003,PG-13,103909565.2173913,88539741.91304348,Stephen Norrington,5.8
497,Despicable Me 2 ,2013,PG,79968062.77553369,387266004.1604245,Pierre Coffin,7.5
498,Independence Day ,1996,PG-13,117170172.08413002,478248115.6282983,Roland Emmerich,6.9
499,The Lost World: Jurassic Park ,1997,PG-13,111487601.24610592,349848892.9774455,Steven Spielberg,6.5
500,Madagascar ,2005,PG,94132104.45468509,242404877.42590883,Eric Darnell,6.9
501,Children of Men ,2006,R,92406349.20634921,42903815.63174604,Alfonso Cuarón,7.9
502,X-Men ,2000,PG-13,106759581.8815331,223910026.8933798,Bryan Singer,7.4
503,Wanted ,2008,R,85386641.15223661,153205089.0438127,Timur Bekmambetov,6.7
504,The Rock ,1996,R,117170172.08413002,209354540.79999998,Michael Bay,7.4
505,Ice Age: The Meltdown ,2006,PG,97269841.26984127,237496188.02857143,Carlos Saldanha,6.9
506,50 First Dates ,2004,PG-13,97321334.03917417,156722165.48353627,Peter Segal,6.8
507,Hairspray ,2007,PG,88665104.03102121,140472822.99736667,Adam Shankman,6.7
508,Exorcist: The Beginning ,2004,R,64880889.35944944,54259709.99767072,Renny Harlin,5.1
