,Movie Title,Year,Content Rating,Budget,Gross_Income,Director,IMDB Score
312,Legend of the Guardians: The Owls of Ga'Hoole ,2010.0,PG,80000000.0,55673333.0,Zack Snyder,7.0
313,Catwoman ,2004.0,PG-13,100000000.0,40198710.0,Pitof,3.3
314,Hercules ,2014.0,PG-13,100000000.0,72660029.0,Brett Ratner,6.0
315,Treasure Planet ,2002.0,PG,140000000.0,38120554.0,Ron Clements,7.1
316,Land of the Lost ,2009.0,PG-13,100000000.0,49392095.0,Brad Silberling,5.4
317,The Expendables 3 ,2014.0,PG-13,90000000.0,39292022.0,Patrick Hughes,6.1
318,Point Break ,2015.0,PG-13,105000000.0,28772222.0,Ericson Core,5.3
319,Son of the Mask ,2005.0,PG,84000000.0,17010646.0,Lawrence Guterman,2.2
320,In the Heart of the Sea ,2015.0,PG-13,100000000.0,24985612.0,Ron Howard,7.0
321,The Adventures of Pluto Nash ,2002.0,PG-13,100000000.0,4411102.0,Ron Underwood,3.8
322,Green Zone ,2010.0,R,100000000.0,35024475.0,Paul Greengrass,6.9
323,The Peanuts Movie ,2015.0,G,99000000.0,130174897.0,Steve Martino,7.2
324,The Spanish Prisoner ,1997.0,PG,10000000.0,10200000.0,David Mamet,7.3
325,The Mummy Returns ,2001.0,PG-13,98000000.0,202007640.0,Stephen Sommers,6.3
326,Gangs of New York ,2002.0,R,100000000.0,77679638.0,Martin Scorsese,7.5
327,The Flowers of War ,2011.0,R,94000000.0,9213.0,Yimou Zhang,7.6
328,Surf's Up ,2007.0,PG,100000000.0,58867694.0,Ash Brannon,6.8
329,The Stepford Wives ,2004.0,PG-13,90000000.0,59475623.0,Frank Oz,5.2
330,Black Hawk Down ,2001.0,R,92000000.0,108638745.0,Ridley Scott,7.7
331,The Campaign ,2012.0,R,95000000.0,86897182.0,Jay Roach,6.2
332,The Fifth Element ,1997.0,PG-13,93000000.0,63540020.0,Luc Besson,7.7
333,Sex and the City 2 ,2010.0,R,100000000.0,95328937.0,Michael Patrick King,4.3
334,The Road to El Dorado ,2000.0,PG,95000000.0,50802661.0,Bibo Bergeron,6.9
335,Ice Age: Continental Drift ,2012.0,PG,95000000.0,161317423.0,Steve Martino,6.6
336,Cinderella ,2015.0,PG,95000000.0,201148159.0,Kenneth Branagh,7.0
337,The Lovely Bones ,2009.0,PG-13,65000000.0,43982842.0,Peter Jackson,6.7
338,Finding Nemo ,2003.0,G,94000000.0,380838870.0,Andrew Stanton,8.2
339,The Lord of the Rings: The Return of the King ,2003.0,PG-13,94000000.0,377019252.0,Peter Jackson,8.9
340,The Lord of the Rings: The Two Towers ,2002.0,PG-13,94000000.0,340478898.0,Peter Jackson,8.7
341,Seventh Son ,2014.0,PG-13,95000000.0,17176900.0,Sergey Bodrov,5.5
342,Lara Croft: Tomb Raider ,2001.0,PG-13,115000000.0,131144183.0,Simon West,5.7
343,Transcendence ,2014.0,PG-13,100000000.0,23014504.0,Wally Pfister,6.3
344,Jurassic Park III ,2001.0,PG-13,93000000.0,181166115.0,Joe Johnston,5.9
345,Rise of the Planet of the Apes ,2011.0,PG-13,93000000.0,176740650.0,Rupert Wyatt,7.6
346,The Spiderwick Chronicles ,2008.0,PG,90000000.0,71148699.0,Mark Waters,6.6
347,A Good Day to Die Hard ,2013.0,R,92000000.0,67344392.0,John Moore,5.3
348,The Alamo ,2004.0,PG-13,107000000.0,22406362.0,John Lee Hancock,6.0
349,The Incredibles ,2004.0,PG,92000000.0,261437578.0,Brad Bird,8.0
350,Cutthroat Island ,1995.0,PG-13,98000000.0,11000000.0,Renny Harlin,5.6
351,Percy Jackson & the Olympians: The Lightning Thief ,2010.0,PG,95000000.0,88761720.0,Chris Columbus,5.9
352,Men in Black ,1997.0,PG-13,90000000.0,250147615.0,Barry Sonnenfeld,7.3
353,Toy Story 2 ,1999.0,G,90000000.0,245823397.0,John Lasseter,7.9
354,Unstoppable ,2010.0,PG-13,100000000.0,81557479.0,Tony Scott,6.8
355,Rush Hour 2 ,2001.0,PG-13,90000000.0,226138454.0,Brett Ratner,6.6
356,What Lies Beneath ,2000.0,PG-13,100000000.0,155370362.0,Robert Zemeckis,6.6
357,Cloudy with a Chance of Meatballs ,2009.0,PG,100000000.0,124870275.0,Phil Lord,7.0
358,Ice Age: Dawn of the Dinosaurs ,2009.0,PG,90000000.0,196573705.0,Carlos Saldanha,7.0
359,The Secret Life of Walter Mitty ,2013.0,PG,90000000.0,58229120.0,Ben Stiller,7.3
360,Charlie's Angels ,2000.0,PG-13,92000000.0,125305545.0,McG,5.5
361,The Departed ,2006.0,R,90000000.0,132373442.0,Martin Scorsese,8.5
362,Mulan ,1998.0,G,90000000.0,120618403.0,Tony Bancroft,7.5
363,Tropic Thunder ,2008.0,R,92000000.0,110416702.0,Ben Stiller,7.0
364,The Girl with the Dragon Tattoo ,2011.0,R,90000000.0,102515793.0,David Fincher,7.8
365,Die Hard with a Vengeance ,1995.0,R,90000000.0,100012500.0,John McTiernan,7.6
366,Sherlock Holmes ,2009.0,PG-13,90000000.0,209019489.0,Guy Ritchie,7.6
368,Atlantis: The Lost Empire ,2001.0,PG,120000000.0,84037039.0,Gary Trousdale,6.8
369,Alvin and the Chipmunks: The Road Chip ,2015.0,PG,90000000.0,85884815.0,Walt Becker,5.0
370,Valkyrie ,2008.0,PG-13,75000000.0,83077470.0,Bryan Singer,7.1
371,You Don't Mess with the Zohan ,2008.0,PG-13,90000000.0,100018837.0,Dennis Dugan,5.5
372,Pixels ,2015.0,PG-13,88000000.0,78747585.0,Chris Columbus,5.6
373,A.I. Artificial Intelligence ,2001.0,PG-13,100000000.0,78616689.0,Steven Spielberg,7.1
374,The Haunted Mansion ,2003.0,PG,90000000.0,75817994.0,Rob Minkoff,4.9
375,Contact ,1997.0,PG,90000000.0,100853835.0,Robert Zemeckis,7.4
376,Hollow Man ,2000.0,R,95000000.0,73209340.0,Paul Verhoeven,5.7
377,The Interpreter ,2005.0,PG-13,80000000.0,72515360.0,Sydney Pollack,6.4
378,Percy Jackson: Sea of Monsters ,2013.0,PG,90000000.0,68558662.0,Thor Freudenthal,5.9
379,Lara Croft Tomb Raider: The Cradle of Life ,2003.0,PG-13,95000000.0,65653758.0,Jan de Bont,5.5
380,Now You See Me 2 ,2016.0,PG-13,90000000.0,64685359.0,Jon M. Chu,6.9
381,The Saint ,1997.0,PG-13,68000000.0,61355436.0,Phillip Noyce,6.2
382,Spy Game ,2001.0,R,92000000.0,26871.0,Tony Scott,7.0
383,Mission to Mars ,2000.0,PG,90000000.0,60874615.0,Brian De Palma,5.6
384,Rio ,2011.0,G,90000000.0,143618384.0,Carlos Saldanha,7.0
385,Bicentennial Man ,1999.0,PG,100000000.0,58220776.0,Chris Columbus,6.8
386,Volcano ,1997.0,PG-13,90000000.0,47474112.0,Mick Jackson,5.4
387,The Devil's Own ,1997.0,R,86000000.0,42877165.0,Alan J. Pakula,6.1
388,K-19: The Widowmaker ,2002.0,PG-13,100000000.0,35168677.0,Kathryn Bigelow,6.7
389,Fantastic Four ,2015.0,PG-13,120000000.0,56114221.0,Josh Trank,4.3
390,Conan the Barbarian ,1982.0,R,20000000.0,37567440.0,John Milius,6.9
391,Cinderella Man ,2005.0,PG-13,88000000.0,61644321.0,Ron Howard,8.0
392,The Nutcracker in 3D ,2010.0,PG,90000000.0,190562.0,Andrey Konchalovskiy,4.4
393,Seabiscuit ,2003.0,PG-13,87000000.0,120147445.0,Gary Ross,7.3
394,Twister ,1996.0,PG-13,92000000.0,241688385.0,Jan de Bont,6.3
395,The Fast and the Furious ,2001.0,PG-13,38000000.0,144512310.0,Rob Cohen,6.7
396,Cast Away ,2000.0,PG-13,90000000.0,233630478.0,Robert Zemeckis,7.7
397,Happy Feet ,2006.0,PG,100000000.0,197992827.0,George Miller,6.5
398,The Bourne Supremacy ,2004.0,PG-13,75000000.0,176049130.0,Paul Greengrass,7.8
399,Air Force One ,1997.0,R,85000000.0,172620724.0,Wolfgang Petersen,6.4
400,Ocean's Eleven ,2001.0,PG-13,85000000.0,183405771.0,Steven Soderbergh,7.8
401,The Three Musketeers ,2011.0,PG-13,75000000.0,20315324.0,Paul W.S. Anderson,5.8
402,Hotel Transylvania ,2012.0,PG,85000000.0,148313048.0,Genndy Tartakovsky,7.1
403,Enchanted ,2007.0,PG,85000000.0,127706877.0,Kevin Lima,7.1
405,Safe House ,2012.0,R,85000000.0,126149655.0,Daniel Espinosa,6.8
406,102 Dalmatians ,2000.0,G,85000000.0,66941559.0,Kevin Lima,4.8
407,Tower Heist ,2011.0,PG-13,75000000.0,78009155.0,Brett Ratner,6.2
408,The Holiday ,2006.0,PG-13,85000000.0,63224849.0,Nancy Meyers,6.9
409,Enemy of the State ,1998.0,R,90000000.0,111544445.0,Tony Scott,7.3
410,It's Complicated ,2009.0,R,85000000.0,112703470.0,Nancy Meyers,6.6
411,Ocean's Thirteen ,2007.0,PG-13,85000000.0,117144465.0,Steven Soderbergh,6.9
412,Open Season ,2006.0,PG,85000000.0,84303558.0,Roger Allers,6.2
413,Divergent ,2014.0,PG-13,85000000.0,150832203.0,Neil Burger,6.7
414,Enemy at the Gates ,2001.0,R,68000000.0,51396781.0,Jean-Jacques Annaud,7.6
415,The Rundown ,2003.0,PG-13,85000000.0,47592825.0,Peter Berg,6.7
416,Last Action Hero ,1993.0,PG-13,70000000.0,50016394.0,John McTiernan,6.2
417,Memoirs of a Geisha ,2005.0,PG-13,85000000.0,57010853.0,Rob Marshall,7.3
418,The Fast and the Furious: Tokyo Drift ,2006.0,PG-13,85000000.0,62494975.0,Justin Lin,6.0
419,Arthur Christmas ,2011.0,PG,100000000.0,46440491.0,Sarah Smith,7.1
420,Meet Joe Black ,1998.0,PG-13,90000000.0,44606335.0,Martin Brest,7.1
421,Collateral Damage ,2002.0,R,85000000.0,40048332.0,Andrew Davis,5.5
423,Mirror Mirror ,2012.0,PG,85000000.0,64933670.0,Tarsem Singh,5.6
424,Scott Pilgrim vs. the World ,2010.0,PG-13,60000000.0,31494270.0,Edgar Wright,7.5
425,The Core ,2003.0,PG-13,60000000.0,31111260.0,Jon Amiel,5.4
426,Nutty Professor II: The Klumps ,2000.0,PG-13,65000000.0,123307945.0,Peter Segal,4.3
427,Scooby-Doo ,2002.0,PG,84000000.0,153288182.0,Raja Gosnell,4.9
428,Dredd ,2012.0,R,35000000.0,13401683.0,Pete Travis,7.1
429,Click ,2006.0,PG-13,70000000.0,137340146.0,Frank Coraci,6.4
431,Cats & Dogs: The Revenge of Kitty Galore ,2010.0,PG,85000000.0,43575716.0,Brad Peyton,4.3
432,Jumper ,2008.0,PG-13,85000000.0,80170146.0,Doug Liman,6.1
433,Hellboy II: The Golden Army ,2008.0,PG-13,85000000.0,75754670.0,Guillermo del Toro,7.0
434,Zodiac ,2007.0,R,65000000.0,33048353.0,David Fincher,7.7
435,The 6th Day ,2000.0,PG-13,82000000.0,34543701.0,Roger Spottiswoode,5.9
436,Bruce Almighty ,2003.0,PG-13,81000000.0,242589580.0,Tom Shadyac,6.7
437,The Expendables ,2010.0,R,80000000.0,102981571.0,Sylvester Stallone,6.5
438,Mission: Impossible ,1996.0,PG-13,80000000.0,180965237.0,Brian De Palma,7.1
439,The Hunger Games ,2012.0,PG-13,78000000.0,407999255.0,Gary Ross,7.3
440,The Hangover Part II ,2011.0,R,80000000.0,254455986.0,Todd Phillips,6.5
441,Batman Returns ,1992.0,PG-13,80000000.0,162831698.0,Tim Burton,7.0
442,Over the Hedge ,2006.0,PG,80000000.0,155019340.0,Tim Johnson,6.8
443,Lilo & Stitch ,2002.0,PG,80000000.0,145771527.0,Dean DeBlois,7.2
445,Deep Impact ,1998.0,PG-13,75000000.0,140459099.0,Mimi Leder,6.1
446,RED 2 ,2013.0,PG-13,84000000.0,53215979.0,Dean Parisot,6.7
447,The Longest Yard ,2005.0,PG-13,82000000.0,158115031.0,Peter Segal,6.4
448,Alvin and the Chipmunks: Chipwrecked ,2011.0,G,75000000.0,133103929.0,Mike Mitchell,4.4
449,Grown Ups 2 ,2013.0,PG-13,80000000.0,133668525.0,Dennis Dugan,5.4
450,Get Smart ,2008.0,PG-13,80000000.0,130313314.0,Peter Segal,6.5
451,Something's Gotta Give ,2003.0,PG-13,80000000.0,124590960.0,Nancy Meyers,6.7
452,Shutter Island ,2010.0,R,80000000.0,127968405.0,Martin Scorsese,8.1
453,Four Christmases ,2008.0,PG-13,80000000.0,120136047.0,Seth Gordon,5.6
454,Robots ,2005.0,PG,75000000.0,128200012.0,Chris Wedge,6.3
455,Face/Off ,1997.0,R,80000000.0,112225777.0,John Woo,7.3
456,Bedtime Stories ,2008.0,PG,80000000.0,109993847.0,Adam Shankman,6.1
457,Road to Perdition ,2002.0,R,80000000.0,104054514.0,Sam Mendes,7.7
458,Just Go with It ,2011.0,PG-13,80000000.0,103028109.0,Dennis Dugan,6.4
460,Con Air ,1997.0,R,75000000.0,101087161.0,Simon West,6.8
461,Eagle Eye ,2008.0,PG-13,80000000.0,101111837.0,D.J. Caruso,6.6
462,Cold Mountain ,2003.0,R,79000000.0,95632614.0,Anthony Minghella,7.2
463,The Book of Eli ,2010.0,R,80000000.0,94822707.0,Albert Hughes,6.9
464,Flubber ,1997.0,PG,80000000.0,92969824.0,Les Mayfield,5.2
465,The Haunting ,1999.0,PG-13,80000000.0,91188905.0,Jan de Bont,4.9
466,Space Jam ,1996.0,PG,80000000.0,90443603.0,Joe Pytka,6.3
467,The Pink Panther ,2006.0,PG,65000000.0,82226474.0,Shawn Levy,5.6
468,The Day the Earth Stood Still ,2008.0,PG-13,80000000.0,79363785.0,Scott Derrickson,5.5
469,Conspiracy Theory ,1997.0,R,75000000.0,76081498.0,Richard Donner,6.7
470,Fury ,2014.0,R,68000000.0,85707116.0,David Ayer,7.6
471,Six Days Seven Nights ,1998.0,PG-13,70000000.0,74329966.0,Ivan Reitman,5.7
472,Yogi Bear ,2010.0,PG,80000000.0,100169068.0,Eric Brevig,4.6
473,Spirit: Stallion of the Cimarron ,2002.0,G,80000000.0,73215310.0,Kelly Asbury,7.0
474,Zookeeper ,2011.0,PG,80000000.0,80360866.0,Frank Coraci,5.2
475,Lost in Space ,1998.0,PG-13,80000000.0,69102910.0,Stephen Hopkins,5.1
476,The Manchurian Candidate ,2004.0,R,80000000.0,65948711.0,Jonathan Demme,6.6
478,Hotel Transylvania 2 ,2015.0,PG,80000000.0,169692572.0,Genndy Tartakovsky,6.7
480,Fantasia 2000 ,1999.0,G,80000000.0,60507228.0,James Algar,7.3
481,The Time Machine ,2002.0,PG-13,80000000.0,56684819.0,Simon Wells,5.9
482,Mighty Joe Young ,1998.0,PG,90000000.0,50628009.0,Ron Underwood,5.6
483,Swordfish ,2001.0,R,80000000.0,69772969.0,Dominic Sena,6.5
484,The Legend of Zorro ,2005.0,PG,75000000.0,45356386.0,Martin Campbell,5.9
485,What Dreams May Come ,1998.0,PG-13,85000000.0,55350897.0,Vincent Ward,7.0
486,Little Nicky ,2000.0,PG-13,80000000.0,39442871.0,Steven Brill,5.3
487,The Brothers Grimm ,2005.0,PG-13,88000000.0,37899638.0,Terry Gilliam,5.9
488,Mars Attacks! ,1996.0,PG-13,70000000.0,37754208.0,Tim Burton,6.3
491,Surrogates ,2009.0,PG-13,80000000.0,38542418.0,Jonathan Mostow,6.3
492,Thirteen Days ,2000.0,PG-13,80000000.0,34566746.0,Roger Donaldson,7.3
493,Daylight ,1996.0,PG-13,80000000.0,32885565.0,Rob Cohen,5.8
494,Walking with Dinosaurs 3D ,2013.0,PG,80000000.0,36073232.0,Barry Cook,5.2
495,Battlefield Earth ,2000.0,PG-13,44000000.0,21471685.0,Roger Christian,2.4
496,Looney Tunes: Back in Action ,2003.0,PG,80000000.0,20950820.0,Joe Dante,5.7
497,Nine ,2009.0,PG-13,80000000.0,19673424.0,Rob Marshall,5.8
498,Timeline ,2003.0,PG-13,80000000.0,19480739.0,Richard Donner,5.6
499,The Postman ,1997.0,R,80000000.0,17593391.0,Kevin Costner,6.0
500,Babe: Pig in the City ,1998.0,G,80000000.0,18318000.0,George Miller,5.8
501,The Last Witch Hunter ,2015.0,PG-13,90000000.0,27356090.0,Breck Eisner,6.0
502,Red Planet ,2000.0,PG-13,70000000.0,17473245.0,Antony Hoffman,5.7
503,Arthur and the Invisibles ,2006.0,PG,86000000.0,15131330.0,Luc Besson,6.0
504,Oceans ,2009.0,G,40000000.0,19406406.0,Jacques Perrin,7.8
505,A Sound of Thunder ,2005.0,PG-13,52000000.0,1891821.0,Peter Hyams,4.2
506,Pompeii ,2014.0,PG-13,80000000.0,23219748.0,Paul W.S. Anderson,5.6
508,A Beautiful Mind ,2001.0,PG-13,58000000.0,170708996.0,Ron Howard,8.2
509,The Lion King ,1994.0,G,45000000.0,422783777.0,Roger Allers,8.5
510,Journey 2: The Mysterious Island ,2012.0,PG,79000000.0,103812241.0,Brad Peyton,5.8
511,Cloudy with a Chance of Meatballs 2 ,2013.0,PG,78000000.0,119793567.0,Cody Cameron,6.5
512,Red Dragon ,2002.0,R,78000000.0,92930005.0,Brett Ratner,7.2
513,Hidalgo ,2004.0,PG-13,100000000.0,67286731.0,Joe Johnston,6.7
514,Jack and Jill ,2011.0,PG,79000000.0,74158157.0,Dennis Dugan,3.4
515,2 Fast 2 Furious ,2003.0,PG-13,76000000.0,127083765.0,John Singleton,5.9
516,The Little Prince ,2015.0,PG,81200000.0,1339152.0,Mark Osborne,7.8
517,The Invasion ,2007.0,PG-13,80000000.0,15071514.0,Oliver Hirschbiegel,5.9
518,The Adventures of Rocky & Bullwinkle ,2000.0,PG,76000000.0,26000610.0,Des McAnuff,4.1
519,The Secret Life of Pets ,2016.0,PG,75000000.0,323505540.0,Yarrow Cheney,6.8
520,The League of Extraordinary Gentlemen ,2003.0,PG-13,78000000.0,66462600.0,Stephen Norrington,5.8
521,Despicable Me 2 ,2013.0,PG,76000000.0,368049635.0,Pierre Coffin,7.5
522,Independence Day ,1996.0,PG-13,75000000.0,306124059.0,Roland Emmerich,6.9
523,The Lost World: Jurassic Park ,1997.0,PG-13,73000000.0,229074524.0,Steven Spielberg,6.5
524,Madagascar ,2005.0,PG,75000000.0,193136719.0,Eric Darnell,6.9
525,Children of Men ,2006.0,R,76000000.0,35286428.0,Alfonso Cuarón,7.9
526,X-Men ,2000.0,PG-13,75000000.0,157299717.0,Bryan Singer,7.4
527,Wanted ,2008.0,R,75000000.0,134568845.0,Timur Bekmambetov,6.7
528,The Rock ,1996.0,R,75000000.0,134006721.0,Michael Bay,7.4
529,Ice Age: The Meltdown ,2006.0,PG,80000000.0,195329763.0,Carlos Saldanha,6.9
530,50 First Dates ,2004.0,PG-13,75000000.0,120776832.0,Peter Segal,6.8
531,Hairspray ,2007.0,PG,75000000.0,118823091.0,Adam Shankman,6.7
532,Exorcist: The Beginning ,2004.0,R,50000000.0,41814863.0,Renny Harlin,5.1
533,Inspector Gadget ,1999.0,PG,75000000.0,97360069.0,David Kellogg,4.1
534,Now You See Me ,2013.0,PG-13,75000000.0,117698894.0,Louis Leterrier,7.3
535,Grown Ups ,2010.0,PG-13,80000000.0,162001186.0,Dennis Dugan,6.0
536,The Terminal ,2004.0,PG-13,60000000.0,77032279.0,Steven Spielberg,7.3
538,Hotel for Dogs ,2009.0,PG,35000000.0,73023275.0,Thor Freudenthal,5.4
539,Vertical Limit ,2000.0,PG-13,75000000.0,68473360.0,Martin Campbell,5.9
540,Charlie Wilson's War ,2007.0,R,75000000.0,66636385.0,Mike Nichols,7.1
541,Shark Tale ,2004.0,PG,75000000.0,160762022.0,Bibo Bergeron,6.0
542,Dreamgirls ,2006.0,PG-13,70000000.0,103338338.0,Bill Condon,6.5
544,Be Cool ,2005.0,PG-13,53000000.0,55808744.0,F. Gary Gray,5.7
545,Munich ,2005.0,R,70000000.0,47379090.0,Steven Spielberg,7.6
546,Tears of the Sun ,2003.0,R,70000000.0,43426961.0,Antoine Fuqua,6.6
547,Killers ,2010.0,PG-13,75000000.0,47000485.0,Robert Luketic,5.4
548,The Man from U.N.C.L.E. ,2015.0,PG-13,75000000.0,45434443.0,Guy Ritchie,7.3
549,Spanglish ,2004.0,PG-13,80000000.0,42044321.0,James L. Brooks,6.5
550,Monster House ,2006.0,PG,75000000.0,73661010.0,Gil Kenan,6.6
551,Bandits ,2001.0,PG-13,80000000.0,41523271.0,Barry Levinson,6.6
552,First Knight ,1995.0,PG-13,55000000.0,37600435.0,Jerry Zucker,5.9
553,Anna and the King ,1999.0,PG-13,75000000.0,39251128.0,Andy Tennant,6.7
554,Immortals ,2011.0,R,75000000.0,83503161.0,Tarsem Singh,6.1
555,Hostage ,2005.0,R,52000000.0,34636443.0,Florent-Emilio Siri,6.6
556,Titan A.E. ,2000.0,PG,75000000.0,22751979.0,Don Bluth,6.6
557,Hollywood Homicide ,2003.0,PG-13,75000000.0,30013346.0,Ron Shelton,5.3
558,Soldier ,1998.0,R,75000000.0,14567883.0,Paul W.S. Anderson,6.0
560,Monkeybone ,2001.0,PG-13,75000000.0,5409517.0,Henry Selick,4.7
561,Flight of the Phoenix ,2004.0,PG-13,45000000.0,21009180.0,John Moore,6.1
562,Unbreakable ,2000.0,PG-13,75000000.0,94999143.0,M. Night Shyamalan,7.2
563,Minions ,2015.0,PG,74000000.0,336029560.0,Kyle Balda,6.4
564,Sucker Punch ,2011.0,PG-13,82000000.0,36381716.0,Zack Snyder,6.1
565,Snake Eyes ,1998.0,R,69000000.0,55585389.0,Brian De Palma,5.9
566,Sphere ,1998.0,PG-13,75000000.0,36976367.0,Barry Levinson,6.0
567,The Angry Birds Movie ,2016.0,PG,73000000.0,107225164.0,Clay Kaytis,6.3
568,Fool's Gold ,2008.0,PG-13,70000000.0,70224196.0,Andy Tennant,5.6
569,Funny People ,2009.0,R,75000000.0,51814190.0,Judd Apatow,6.4
570,The Kingdom ,2007.0,R,70000000.0,47456450.0,Peter Berg,7.1
571,Talladega Nights: The Ballad of Ricky Bobby ,2006.0,PG-13,73000000.0,148213377.0,Adam McKay,6.6
572,Dr. Dolittle 2 ,2001.0,PG,72000000.0,112950721.0,Steve Carr,4.6
573,Braveheart ,1995.0,R,72000000.0,75600000.0,Mel Gibson,8.4
574,Jarhead ,2005.0,R,70000000.0,62647540.0,Sam Mendes,7.1
575,The Simpsons Movie ,2007.0,PG-13,75000000.0,183132370.0,David Silverman,7.4
576,The Majestic ,2001.0,PG,72000000.0,27796042.0,Frank Darabont,6.9
577,Driven ,2001.0,PG-13,72000000.0,32616869.0,Renny Harlin,4.5
578,Two Brothers ,2004.0,PG,59660000.0,18947630.0,Jean-Jacques Annaud,7.1
579,The Village ,2004.0,PG-13,60000000.0,114195633.0,M. Night Shyamalan,6.5
580,Doctor Dolittle ,1998.0,PG-13,71500000.0,144156464.0,Betty Thomas,5.3
581,Signs ,2002.0,PG-13,72000000.0,227965690.0,M. Night Shyamalan,6.7
582,Shrek 2 ,2004.0,PG,150000000.0,436471036.0,Andrew Adamson,7.2
583,Cars ,2006.0,G,120000000.0,244052771.0,John Lasseter,7.2
584,Runaway Bride ,1999.0,PG,70000000.0,152149590.0,Garry Marshall,5.5
585,xXx ,2002.0,PG-13,70000000.0,141204016.0,Rob Cohen,5.8
586,The SpongeBob Movie: Sponge Out of Water ,2015.0,PG,74000000.0,162495848.0,Paul Tibbitt,6.0
587,Ransom ,1996.0,R,80000000.0,136448821.0,Ron Howard,6.6
588,Inglourious Basterds ,2009.0,R,75000000.0,120523073.0,Quentin Tarantino,8.3
589,Hook ,1991.0,PG,70000000.0,119654900.0,Steven Spielberg,6.7
590,Hercules ,2014.0,PG-13,100000000.0,72660029.0,Brett Ratner,6.0
591,Die Hard 2 ,1990.0,R,70000000.0,117541000.0,Renny Harlin,7.1
592,S.W.A.T. ,2003.0,PG-13,80000000.0,116643346.0,Clark Johnson,6.0
594,Vanilla Sky ,2001.0,R,68000000.0,100614858.0,Cameron Crowe,6.9
595,Lady in the Water ,2006.0,PG-13,70000000.0,42272747.0,M. Night Shyamalan,5.6
596,AVP: Alien vs. Predator ,2004.0,PG-13,60000000.0,80281096.0,Paul W.S. Anderson,5.6
597,Alvin and the Chipmunks: The Squeakquel ,2009.0,PG,75000000.0,219613391.0,Betty Thomas,4.5
598,We Were Soldiers ,2002.0,R,75000000.0,78120196.0,Randall Wallace,7.1
599,Olympus Has Fallen ,2013.0,R,70000000.0,98895417.0,Antoine Fuqua,6.5
600,Star Trek: Insurrection ,1998.0,PG,58000000.0,70117571.0,Jonathan Frakes,6.4
601,Battle Los Angeles ,2011.0,PG-13,70000000.0,83552429.0,Jonathan Liebesman,5.8
602,Big Fish ,2003.0,PG-13,70000000.0,66257002.0,Tim Burton,8.0
603,Wolf ,1994.0,R,70000000.0,65012000.0,Mike Nichols,6.2
604,War Horse ,2011.0,PG-13,66000000.0,79883359.0,Steven Spielberg,7.2
605,The Monuments Men ,2014.0,PG-13,70000000.0,78031620.0,George Clooney,6.1
606,The Abyss ,1989.0,PG-13,69500000.0,54222000.0,James Cameron,7.6
607,Wall Street: Money Never Sleeps ,2010.0,PG-13,70000000.0,52474616.0,Oliver Stone,6.3
608,Dracula Untold ,2014.0,PG-13,70000000.0,55942830.0,Gary Shore,6.3
609,The Siege ,1998.0,R,70000000.0,40932372.0,Edward Zwick,6.3
610,Stardust ,2007.0,PG-13,70000000.0,38345403.0,Matthew Vaughn,7.7
611,Seven Years in Tibet ,1997.0,PG-13,70000000.0,37901509.0,Jean-Jacques Annaud,7.0
612,The Dilemma ,2011.0,PG-13,70000000.0,48430355.0,Ron Howard,5.3
613,Bad Company ,2002.0,PG-13,70000000.0,30157016.0,Joel Schumacher,5.6
614,Doom ,2005.0,R,60000000.0,28031250.0,Andrzej Bartkowiak,5.2
615,I Spy ,2002.0,PG-13,70000000.0,33105600.0,Betty Thomas,5.4
616,Underworld: Awakening ,2012.0,R,70000000.0,62321039.0,Måns Mårlind,6.4
617,Rock of Ages ,2012.0,PG-13,75000000.0,38509342.0,Adam Shankman,5.9
