,Movie_Title,Year,Content_Rating,Budget_ADJ,Gross_Income_ADJ,Director,IMDB_Score
280,Bee Movie ,2007,PG,"$177,330,208.06","$149,663,292.05",Steve Hickner,6.2
281,Beerfest ,2006,R,"$21,277,777.78","$23,320,406.75",Jay Chandrasekhar,6.3
282,Beetlejuice ,1988,PG,"$31,080,304.31","$151,934,339.56",Tim Burton,7.5
283,Before Midnight ,2013,R,"$3,156,634.06","$8,538,176.38",Richard Linklater,7.9
284,Before Sunrise ,1995,R,"$4,020,997.38","$8,685,354.33",Richard Linklater,8.1
285,Before Sunset ,2004,R,"$3,503,568.03","$7,516,868.87",Richard Linklater,8.0
286,Begin Again ,2013,R,"$8,417,690.82","$17,012,932.83",John Carney,7.4
287,Beginners ,2010,R,"$3,597,167.70","$6,493,240.67",Mike Mills,7.2
288,Behind Enemy Lines ,2001,PG-13,"$55,363,071.71","$81,755,735.88",John Moore,6.4
289,Being John Malkovich ,1999,R,"$19,127,010.80","$33,632,532.66",Spike Jonze,7.8
290,Bella ,2006,PG-13,"$4,012,380.95","$9,858,598.73",Alejandro Monteverde,7.4
291,Beloved ,1998,R,"$82,709,202.45","$34,351,458.16",Jonathan Demme,5.9
292,Benji ,1974,G,"$2,486,004.06","$196,655,848.11",Joe Camp,6.1
293,Beowulf ,2007,PG-13,"$177,330,208.06","$97,131,993.72",Robert Zemeckis,6.3
294,Bernie ,2011,PG-13,"$5,448,588.28","$10,028,880.82",Richard Linklater,6.8
295,Best in Show ,2000,PG-13,"$8,540,766.55","$26,506,623.43",Christopher Guest,7.5
296,Better Luck Tomorrow ,2002,R,"$340,633.69","$5,176,731.38",Justin Lin,7.2
297,Beverly Hills Chihuahua ,2008,PG,"$22,769,770.97","$107,584,060.92",Raja Gosnell,3.7
298,Beverly Hills Cop II ,1987,R,"$60,416,901.41","$331,570,190.35",Tony Scott,6.4
299,Beverly Hills Cop III ,1994,R,"$90,968,960.86","$70,476,134.95",John Landis,5.5
300,Beverly Hills Cop ,1984,R,"$33,028,681.42","$553,844,983.25",Martin Brest,7.3
301,Beyond Borders ,2003,R,"$46,626,086.96","$5,896,597.39",Martin Campbell,6.5
302,Beyond the Mat ,1999,R,"$735,654.26","$3,012,607.19",Barry W. Blaustein,7.6
303,Beyond the Sea ,2004,PG-13,"$29,845,209.11","$7,973,609.56",Kevin Spacey,6.7
304,Beyond the Valley of the Dolls ,1970,X,"$5,685,773.20","$56,857,731.96",Russ Meyer,6.2
305,Bicentennial Man ,1999,PG,"$147,130,852.34","$85,660,723.97",Chris Columbus,6.8
306,Big Daddy ,1999,PG-13,"$50,318,751.50","$240,529,215.79",Dennis Dugan,6.4
307,Big Eyes ,2014,PG-13,"$10,354,149.77","$14,992,576.93",Tim Burton,7.0
308,Big Fat Liar ,2002,PG,"$20,438,021.12","$65,144,523.22",Shawn Levy,5.4
309,Big Fat Liar ,2002,PG,"$20,438,021.12","$65,144,523.22",Shawn Levy,5.4
310,Big Fish ,2003,PG-13,"$93,252,173.91","$88,265,849.62",Tim Burton,8.0
311,Big Hero 6 ,2014,PG,"$170,843,471.21","$230,367,108.17",Don Hall,7.9
312,Big Miracle ,2012,PG,"$42,704,948.74","$21,474,146.10",Ken Kwapis,6.5
313,Big Momma's House 2 ,2006,PG-13,"$48,634,920.63","$85,310,091.16",John Whitesell,4.6
314,Big Momma's House ,2000,PG-13,"$42,703,832.75","$167,341,285.96",Raja Gosnell,5.1
315,"Big Mommas: Like Father, Like Son ",2011,PG-13,"$34,870,965.02","$41,313,240.68",John Whitesell,4.4
316,Big Trouble in Little China ,1986,PG-13,"$55,912,408.76","$24,825,109.49",John Carpenter,7.3
317,Big Trouble ,2002,PG-13,"$54,501,389.66","$9,895,119.70",Barry Sonnenfeld,6.5
318,Big ,1988,PG,"$37,296,365.17","$238,217,632.15",Penny Marshall,7.3
319,Bill & Ted's Bogus Journey ,1991,PG,"$35,994,126.28","$68,456,352.32",Peter Hewitt,6.2
320,Bill & Ted's Excellent Adventure ,1989,PG,"$19,767,741.94","$80,029,780.32",Stephen Herek,6.9
321,Birdman or (The Unexpected Virtue of Ignorance) ,2014,R,"$18,637,469.59","$43,835,015.77",Alejandro G. Iñárritu,7.8
322,Birth ,2004,R,"$25,952,355.74","$6,495,722.82",Jonathan Glazer,6.1
323,Black Christmas ,2006,R,"$10,942,857.14","$19,740,054.66",Glen Morgan,4.5
324,Black Hawk Down ,2001,R,"$127,335,064.94","$150,364,365.75",Ridley Scott,7.7
325,Black Knight ,2001,PG-13,"$69,203,839.64","$46,259,730.13",Gil Junger,4.8
326,Black Mass ,2015,R,"$54,811,933.32","$64,702,429.19",Scott Cooper,7.0
327,Black Nativity ,2013,PG,"$18,413,698.67","$7,383,554.35",Kasi Lemmons,4.4
328,Black or White ,2014,PG-13,"$9,318,734.79","$22,332,908.09",Mike Binder,6.6
329,Black Rain ,1989,R,"$59,303,225.81","$90,230,261.33",Ridley Scott,6.6
330,Black Snake Moan ,2006,R,"$18,238,095.24","$11,424,934.99",Craig Brewer,7.0
331,Black Swan ,2010,R,"$14,613,493.78","$120,226,705.04",Darren Aronofsky,8.0
332,Blackhat ,2015,R,"$72,393,119.48","$7,339,757.40",Michael Mann,5.4
333,Blade II ,2002,R,"$73,576,876.04","$111,244,356.08",Guillermo del Toro,6.7
334,Blade Runner ,1982,R,"$71,122,901.55","$68,582,797.93",Ridley Scott,8.2
335,Blade: Trinity ,2004,R,"$84,345,156.17","$67,991,783.97",David S. Goyer,5.9
336,Blade ,1998,R,"$67,671,165.64","$105,267,859.22",Stephen Norrington,7.1
337,Blades of Glory ,2007,PG-13,"$72,114,284.61","$139,681,270.60",Josh Gordon,6.3
338,Blast from the Past ,1999,PG-13,"$51,495,798.32","$38,981,746.99",Hugh Wilson,6.6
339,Blazing Saddles ,1974,R,"$12,927,221.10","$594,154,969.57",Mel Brooks,7.8
340,Blended ,2014,PG-13,"$41,416,599.08","$47,919,530.09",Frank Coraci,6.5
341,Bless the Child ,2000,R,"$56,938,443.67","$41,812,999.49",Chuck Russell,5.1
342,Blonde Ambition ,2007,PG-13,"$11,822,013.87","$6,574.22",Scott Marshall,3.9
343,Blood and Wine ,1996,R,"$34,369,917.14","$1,679,889.07",Bob Rafelson,6.1
344,"Blood In, Blood Out ",1993,R,"$59,371,626.30","$7,627,698.44",Taylor Hackford,8.0
345,Blood Work ,2002,R,"$68,126,737.08","$35,697,752.12",Clint Eastwood,6.4
346,BloodRayne ,2005,R,"$31,377,368.15","$1,945,396.83",Uwe Boll,2.9
347,Bloodsport ,1988,R,"$2,279,222.32","$24,462,518.08",Newt Arnold,6.8
348,Blow ,2001,R,"$41,522,303.78","$73,269,053.11",Ted Demme,7.6
349,Blue Car ,2002,R,"$1,362,534.74","$632,387.80",Karen Moncrieff,6.7
350,Blue Crush ,2002,PG-13,"$40,876,042.25","$54,662,741.03",John Stockwell,5.6
351,Blue Jasmine ,2013,PG-13,"$18,939,804.34","$35,148,984.49",Woody Allen,7.3
352,Blue Like Jazz ,2012,PG-13,"$1,281,148.46","$635,133.62",Steve Taylor,6.0
353,Blue Ruin ,2013,R,"$1,121,833.02","$271,589.43",Jeremy Saulnier,7.1
354,Blue Streak ,1999,PG-13,"$95,635,054.02","$100,355,291.31",Les Mayfield,6.3
355,Blue Valentine ,2010,R,"$3,934,402.17","$10,905,667.09",Derek Cianfrance,7.4
356,Boat Trip ,2002,R,"$27,250,694.83","$11,699,235.60",Mort Nathan,4.9
357,Bobby ,2006,R,"$17,022,222.22","$13,623,247.99",Emilio Estevez,7.0
358,Body of Lies ,2008,R,"$79,694,198.41","$44,834,182.26",Ridley Scott,7.1
359,Bogus ,1996,PG,"$46,868,068.83","$6,806,805.86",Norman Jewison,5.3
360,Boiler Room ,2000,R,"$11,387,688.73","$24,110,838.77",Ben Younger,7.0
361,Bolt ,2008,PG,"$170,773,282.30","$129,848,693.63",Byron Howard,6.9
362,Boogeyman ,2005,PG-13,"$25,101,894.52","$58,190,104.89",Stephen Kay,4.1
363,Boogie Nights ,1997,R,"$22,908,411.21","$40,295,771.62",Paul Thomas Anderson,7.9
364,Book of Shadows: Blair Witch 2 ,2000,R,"$21,351,916.38","$37,609,712.47",Joe Berlinger,4.0
365,Boomerang ,1992,R,"$69,884,533.14","$122,472,644.33",Reginald Hudlin,5.4
366,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan ,2006,R,"$21,885,714.29","$156,246,926.71",Larry Charles,7.3
367,Born on the Fourth of July ,1989,R,"$27,674,838.71","$138,377,550.11",Oliver Stone,7.2
368,Bottle Rocket ,1996,R,"$10,935,882.73","$1,626,132.95",Wes Anderson,7.1
369,Bottle Shock ,2008,PG-13,"$5,692,442.74","$4,600,163.17",Randall Miller,6.8
370,Bound ,1996,R,"$7,030,210.33","$5,934,328.64",Lana Wachowski,7.4
371,Bowfinger ,1999,PG-13,"$80,921,968.79","$97,643,816.84",Frank Oz,6.4
372,Boyhood ,2014,R,"$4,141,659.91","$26,257,295.49",Richard Linklater,8.0
373,Boynton Beach Club ,2005,R,"$1,882,642.09","$3,920,600.90",Susan Seidelman,6.5
374,Boys and Girls ,2000,PG-13,"$22,775,377.47","$29,362,261.47",Robert Iscove,5.3
375,Boys Don't Cry ,1999,R,"$2,942,617.05","$16,969,991.59",Kimberly Peirce,7.6
376,Boyz n the Hood ,1991,R,"$10,798,237.89","$103,490,436.07",John Singleton,7.8
377,Brüno ,2009,R,"$47,987,246.96","$68,544,937.85",Larry Charles,5.8
378,Bram Stoker's Dracula ,1992,R,"$69,884,533.14","$144,176,666.32",Francis Ford Coppola,7.5
379,Brave ,2012,PG,"$197,510,387.90","$253,328,085.45",Mark Andrews,7.2
380,Braveheart ,1995,R,"$115,804,724.41","$121,594,960.63",Mel Gibson,8.4
381,Breakdown ,1997,R,"$54,980,186.92","$76,558,667.12",Jonathan Mostow,6.9
382,Breakfast of Champions ,1999,R,"$17,655,702.28","$258,023.38",Alan Rudolph,4.6
383,Bride Wars ,2009,PG,"$34,276,604.97","$67,085,611.39",Gary Winick,5.4
384,Bridesmaids ,2011,R,"$35,415,823.85","$184,245,914.38",Paul Feig,6.8
385,Bridge of Spies ,2015,PG-13,"$41,367,496.85","$74,778,022.90",Steven Spielberg,7.6
386,Bridge to Terabithia ,2007,PG,"$20,097,423.58","$97,217,313.19",Gabor Csupo,7.2
387,Brigham City ,2001,PG-13,"$1,384,076.79","$1,104,965.25",Richard Dutcher,7.2
388,"Bright Lights, Big City ",1988,R,"$51,800,507.19","$33,396,982.54",James Bridges,5.6
389,Bring It On ,2000,PG-13,"$14,234,610.92","$97,298,618.91",Peyton Reed,5.9
390,Bringing Down the House ,2003,PG-13,"$43,961,739.13","$176,567,979.67",Adam Shankman,5.5
391,Bringing Out the Dead ,1999,R,"$80,921,968.79","$24,482,882.80",Martin Scorsese,6.8
392,Brokeback Mountain ,2005,R,"$17,571,326.16","$104,205,310.23",Ang Lee,7.7
393,Brokedown Palace ,1999,PG-13,"$36,782,713.09","$14,881,277.87",Jonathan Kaplan,6.4
394,Broken Arrow ,1996,R,"$78,113,448.06","$110,061,848.31",John Woo,6.0
395,Broken City ,2013,R,"$36,827,397.33","$20,720,785.69",Allen Hughes,6.2
396,Broken Vessels ,1998,R,"$902,282.21","$20,290.82",Scott Ziehl,6.6
397,Brooklyn Rules ,2007,R,"$9,457,611.10","$471,012.68",Michael Corrente,6.4
398,Brooklyn's Finest ,2009,R,"$19,423,409.48","$31,025,384.44",Antoine Fuqua,6.7
399,Brother ,2000,R,"$14,234,610.92","$637,354.70",Takeshi Kitano,7.2
400,Brotherly Love ,2015,R,"$1,964,956.10","$459,224.72",Jamal Hill,7.2
401,Brothers ,2009,R,"$29,706,390.97","$32,564,661.08",Jim Sheridan,7.1
402,Brothers ,2009,R,"$29,706,390.97","$32,564,661.08",Jim Sheridan,7.1
403,Brown Sugar ,2002,PG-13,"$10,900,277.93","$37,282,645.72",Rick Famuyiwa,6.5
404,Bruce Almighty ,2003,PG-13,"$107,906,086.96","$323,171,510.05",Tom Shadyac,6.7
405,Bubble Boy ,2001,PG-13,"$17,992,998.31","$6,923,581.18",Blair Hayes,5.6
406,Bucky Larson: Born to Be a Star ,2011,R,"$10,897,176.57","$2,540,478.39",Tom Brady,3.3
407,Buffalo '66 ,1998,R,"$2,255,705.52","$3,557,895.75",Vincent Gallo,7.5
408,Bullet to the Head ,2012,R,"$58,719,304.51","$10,125,152.24",Walter Hill,5.7
409,Bulletproof Monk ,2003,PG-13,"$69,273,043.48","$30,667,293.58",Paul Hunter,5.5
410,Bullets Over Broadway ,1994,R,"$33,079,622.13","$22,136,448.13",Woody Allen,7.5
411,Bulworth ,1998,R,"$45,114,110.43","$39,889,646.81",Warren Beatty,6.8
412,Burlesque ,2010,PG-13,"$61,826,319.84","$44,335,828.20",Steve Antin,6.4
413,Burn After Reading ,2008,R,"$42,124,076.30","$68,695,136.44",Ethan Coen,7.0
414,Burn ,2012,Not Rated,"$240,215.34","$118,826.52",Tom Putnam,7.5
415,Burnt ,2015,R,"$20,683,748.42","$14,117,421.53",John Wells,6.6
416,But I'm a Cheerleader ,1999,R,"$1,765,570.23","$3,236,662.47",Jamie Babbit,6.6
417,Butch Cassidy and the Sundance Kid ,1969,M,"$40,074,114.44","$683,323,094.50",George Roy Hill,8.1
418,By the Sea ,2015,R,"$10,341,874.21","$549,162.83",Angelina Jolie Pitt,5.3
419,Ca$h ,2010,R,"$7,868,804.34","$52,216.26",Stephen Milburn Anderson,6.0
420,Caddyshack ,1980,R,"$17,848,543.69","$118,395,339.81",Harold Ramis,7.4
421,Cadillac Records ,2008,R,"$13,661,862.58","$9,260,712.91",Darnell Martin,7.0
422,Can't Hardly Wait ,1998,PG-13,"$15,038,036.81","$38,105,057.42",Harry Elfont,6.5
423,Can't Stop the Music ,1980,PG,"$59,495,145.63","$5,949,514.56",Nancy Walker,4.5
424,Cape Fear ,1991,R,"$62,989,721.00","$142,356,769.46",Martin Scorsese,7.3
425,Captain America: Civil War ,2016,PG-13,"$255,325,886.33","$415,872,027.75",Anthony Russo,8.2
426,Captain America: The First Avenger ,2011,PG-13,"$152,560,471.95","$192,484,257.23",Joe Johnston,6.9
427,Captain America: The Winter Soldier ,2014,PG-13,"$176,020,546.09","$268,945,890.55",Anthony Russo,7.8
428,Captain Phillips ,2013,PG-13,"$57,871,624.38","$112,692,735.47",Paul Greengrass,7.9
429,Captive ,2015,PG-13,"$2,068,374.84","$2,645,108.07",Jerry Jameson,5.3
430,Carrie ,2013,R,"$31,566,340.57","$37,107,936.87",Kimberly Peirce,5.9
431,Carrie ,2013,R,"$31,566,340.57","$37,107,936.87",Kimberly Peirce,5.9
432,Cars 2 ,2011,G,"$217,943,531.36","$208,627,398.89",John Lasseter,6.3
433,Cars ,2006,G,"$145,904,761.90","$296,737,178.71",John Lasseter,7.2
434,Case 39 ,2009,R,"$30,848,944.47","$15,137,093.75",Christian Alvart,6.2
435,Casino ,1995,R,"$83,636,745.41","$68,257,717.17",Martin Scorsese,8.2
436,Casper ,1995,PG,"$80,419,947.51","$161,367,761.90",Brad Silberling,6.0
437,Cast Away ,2000,PG-13,"$128,111,498.26","$332,563,895.28",Robert Zemeckis,7.7
438,Catch Me If You Can ,2002,PG-13,"$70,851,806.56","$224,048,701.34",Steven Spielberg,8.0
439,Catch That Kid ,2004,PG,"$23,357,120.17","$21,673,933.42",Bart Freundlich,5.2
440,Cats & Dogs: The Revenge of Kitty Galore ,2010,PG,"$95,549,767.03","$48,984,111.91",Brad Peyton,4.3
441,Cats & Dogs ,2001,PG,"$83,044,607.57","$129,238,379.52",Lawrence Guterman,5.2
442,Cats Don't Dance ,1997,G,"$48,871,277.26","$5,441,127.94",Mark Dindal,6.9
443,Catwoman ,2004,PG-13,"$129,761,778.72","$52,162,561.12",Pitof,3.3
444,Celebrity ,1998,R,"$18,045,644.17","$7,567,886.01",Woody Allen,6.3
445,Cellular ,2004,PG-13,"$32,440,444.68","$41,528,466.57",David R. Ellis,6.5
446,Center Stage ,2000,PG-13,"$25,622,299.65","$24,447,759.20",Nicholas Hytner,6.7
447,Central Intelligence ,2016,PG-13,"$51,065,177.27","$128,775,017.10",Rawson Marshall Thurber,6.6
448,Chain Letter ,2009,R,"$5,712,767.49","$163,385.15",Deon Taylor,4.1
449,Chain Reaction ,1996,PG-13,"$78,113,448.06","$32,105,739.49",Andrew Davis,5.6
450,Chairman of the Board ,1998,PG-13,"$15,038,036.81","$461,239.15",Alex Zamm,2.3
451,Changeling ,2008,R,"$62,616,870.18","$40,652,382.89",Clint Eastwood,7.8
452,Changing Lanes ,2002,R,"$61,314,063.37","$91,004,033.29",Roger Michell,6.5
453,Chappie ,2015,R,"$50,675,183.64","$32,648,539.86",Neill Blomkamp,6.9
454,Charlie and the Chocolate Factory ,2005,PG,"$188,264,208.91","$259,122,377.71",Tim Burton,6.7
455,Charlie Bartlett ,2007,R,"$14,186,416.64","$4,670,043.05",Jon Poll,7.0
456,Charlie St. Cloud ,2010,PG-13,"$49,461,055.88","$35,001,509.63",Burr Steers,6.5
457,Charlie Wilson's War ,2007,R,"$88,665,104.03","$78,777,626.78",Mike Nichols,7.1
458,Charlie's Angels: Full Throttle ,2003,PG-13,"$159,860,869.57","$134,131,102.75",McG,4.8
459,Charlie's Angels ,2000,PG-13,"$130,958,420.44","$178,367,567.89",McG,5.5
460,Chasing Amy ,1997,R,"$381,806.85","$18,336,677.33",Kevin Smith,7.3
461,Chasing Liberty ,2004,PG-13,"$29,845,209.11","$15,817,330.18",Andy Cadiff,6.1
462,Chasing Liberty ,2004,PG-13,"$29,845,209.11","$15,817,330.18",Andy Cadiff,6.1
463,Chasing Mavericks ,2012,PG,"$21,352,474.37","$6,408,684.68",Michael Apted,7.2
464,Cheap Thrills ,2013,Not Rated,"$210,442.27","$62,479.26",E.L. Katz,6.8
465,Cheaper by the Dozen 2 ,2005,PG,"$75,305,683.56","$103,632,584.15",Adam Shankman,5.4
466,Cheaper by the Dozen ,2003,PG,"$53,286,956.52","$184,658,679.49",Shawn Levy,5.8
467,Chernobyl Diaries ,2012,R,"$1,067,623.72","$19,337,792.61",Bradley Parker,5.0
468,Chicago ,2002,PG-13,"$61,314,063.37","$232,563,567.90",Rob Marshall,7.2
469,Chicken Little ,2005,G,"$188,264,208.91","$169,916,615.44",Mark Dindal,5.8
470,Children of Men ,2006,R,"$92,406,349.21","$42,903,815.63",Alfonso Cuarón,7.9
471,Child's Play 2 ,1990,R,"$24,380,719.20","$53,453,048.34",John Lafia,5.7
472,Child's Play ,1988,R,"$18,648,182.59","$68,883,659.70",Tom Holland,6.5
473,Chill Factor ,1999,R,"$50,024,489.80","$16,519,763.82",Hugh Johnson,5.2
474,Chloe ,2009,R,"$12,568,088.49","$3,513,166.92",Atom Egoyan,6.3
475,Choke ,2008,R,"$3,415,465.65","$3,331,860.74",Clark Gregg,6.5
476,Christmas with the Kranks ,2004,PG,"$77,857,067.23","$95,636,898.98",Joe Roth,5.2
477,Chronicle ,2012,PG-13,"$12,811,484.62","$68,939,128.29",Josh Trank,7.1
478,Chuck & Buck ,2000,R,"$355,865.27","$1,495,488.22",Miguel Arteta,6.6
479,Cinderella Man ,2005,PG-13,"$110,448,335.89","$77,369,462.18",Ron Howard,8.0
480,Cinderella ,2015,PG,"$98,247,805.01","$208,024,895.83",Kenneth Branagh,7.0
481,Cinderella ,2015,PG,"$98,247,805.01","$208,024,895.83",Kenneth Branagh,7.0
482,Cirque du Freak: The Vampire's Assistant ,2009,PG-13,"$45,702,139.96","$15,810,803.85",Paul Weitz,5.9
483,City by the Sea ,2002,R,"$81,752,084.49","$30,566,988.58",Michael Caton-Jones,6.2
484,City Hall ,1996,R,"$62,490,758.44","$31,714,059.91",Harold Becker,6.2
485,City Island ,2009,PG-13,"$6,855,320.99","$7,621,645.34",Raymond De Felitta,7.4
486,City of Ember ,2008,PG,"$62,616,870.18","$8,961,832.34",Gil Kenan,6.5
487,City of Ghosts ,2002,R,"$23,844,357.98","$443,492.80",Matt Dillon,6.0
488,Civil Brand ,2002,R,"$681,267.37","$331,568.74",Neema Barnette,5.3
489,Clash of the Titans ,2010,PG-13,"$140,514,363.28","$183,446,687.93",Louis Leterrier,5.8
490,Clash of the Titans ,2010,PG-13,"$140,514,363.28","$183,446,687.93",Louis Leterrier,5.8
491,Clear and Present Danger ,1994,PG-13,"$102,546,828.61","$201,806,717.11",Phillip Noyce,6.9
492,Clerks II ,2006,R,"$6,079,365.08","$29,349,772.70",Kevin Smith,7.4
493,Clerks ,1994,R,"$380,415.65","$5,211,909.48",Kevin Smith,7.8
494,Click ,2006,PG-13,"$85,111,111.11","$166,988,177.52",Frank Coraci,6.4
495,Cliffhanger ,1993,R,"$118,743,252.60","$142,575,381.32",Renny Harlin,6.4
496,Clockstoppers ,2002,PG,"$35,425,903.28","$50,394,030.05",Jonathan Frakes,5.2
497,Close Encounters of the Third Kind ,1977,PG,"$78,474,278.13","$518,958,679.87",Steven Spielberg,7.7
498,Closer ,2004,R,"$35,035,680.25","$44,103,118.03",Mike Nichols,7.3
499,Cloudy with a Chance of Meatballs 2 ,2013,PG,"$82,072,485.48","$126,048,151.13",Cody Cameron,6.5
500,Cloudy with a Chance of Meatballs ,2009,PG,"$114,255,349.89","$142,670,969.61",Phil Lord,7.0
501,Cloverfield ,2008,PG-13,"$28,462,213.72","$91,118,136.33",Matt Reeves,7.0
502,Club Dread ,2004,R,"$11,094,632.08","$6,477,914.31",Jay Chandrasekhar,5.6
503,Clueless ,1995,PG-13,"$19,300,787.40","$91,086,160.95",Amy Heckerling,6.8
504,Coach Carter ,2005,PG-13,"$37,652,841.78","$84,409,001.08",Thomas Carter,7.2
505,Code Name: The Cleaner ,2007,PG-13,"$23,644,027.74","$9,580,641.61",Les Mayfield,4.5
506,Cold Mountain ,2003,R,"$105,241,739.13","$127,399,273.61",Anthony Minghella,7.2
507,Collateral Damage ,2002,R,"$115,815,453.03","$54,567,243.69",Andrew Davis,5.5
508,Collateral ,2004,R,"$84,345,156.17","$129,766,310.00",Michael Mann,7.6
509,College ,2008,R,"$7,400,175.57","$5,343,973.03",Deb Hagan,4.6
510,Come Early Morning ,2006,R,"$7,295,238.10","$142,938.03",Joey Lauren Adams,6.2
511,Compliance ,2012,R,"$288,258.40","$340,168.40",Craig Zobel,6.4
512,Con Air ,1997,R,"$114,542,056.07","$154,383,083.52",Simon West,6.8
513,Conan the Barbarian ,1982,R,"$50,802,072.54","$95,425,190.60",John Milius,6.9
514,Conan the Barbarian ,1982,R,"$50,802,072.54","$95,425,190.60",John Milius,6.9
515,Conan the Destroyer ,1984,PG,"$42,465,447.55","$62,282,656.40",Richard Fleischer,5.8
516,Confidence ,2003,R,"$19,982,608.70","$16,269,063.34",James Foley,6.7
517,Congo ,1995,PG-13,"$80,419,947.51","$130,316,235.33",Frank Marshall,5.0
518,Connie and Carla ,2004,PG-13,"$25,952,355.74","$10,451,376.99",Michael Lembeck,6.3
519,Conspiracy Theory ,1997,R,"$114,542,056.07","$116,193,749.47",Richard Donner,6.7
520,Contact ,1997,PG,"$137,450,467.29","$154,026,741.65",Robert Zemeckis,7.4
521,Contagion ,2011,PG-13,"$65,383,059.41","$82,424,873.78",Steven Soderbergh,6.6
522,Contraband ,2012,R,"$26,690,592.96","$70,985,687.15",Baltasar Kormákur,6.5
523,Cool Runnings ,1993,PG,"$25,444,982.70","$116,803,094.72",Jon Turteltaub,6.9
524,Cop Land ,1997,R,"$15,272,274.14","$68,551,265.64",James Mangold,6.9
525,Cop Out ,2010,R,"$41,592,251.53","$50,436,055.82",Kevin Smith,5.6
526,Copycat ,1995,R,"$32,167,979.00","$51,552,269.65",Jon Amiel,6.6
527,Copying Beethoven ,2006,PG-13,"$13,374,603.17","$428,942.98",Agnieszka Holland,6.8
528,Coraline ,2009,PG,"$68,553,209.94","$86,011,493.67",Henry Selick,7.7
529,Corky Romano ,2001,PG-13,"$15,224,844.72","$33,187,949.74",Rob Pritts,4.6
530,Corpse Bride ,2005,PG,"$50,203,789.04","$66,943,750.50",Tim Burton,7.4
531,Couples Retreat ,2009,PG-13,"$68,553,209.94","$124,739,666.45",Peter Billingsley,5.5
532,Courage Under Fire ,1996,R,"$71,864,372.21","$92,046,545.35",Edward Zwick,6.6
533,Courage ,2015,PG,"$20,683,748.42","$2,322,784.95",Angelo Pizzo,7.0
534,Courageous ,2011,PG-13,"$2,179,435.31","$37,619,473.78",Alex Kendrick,7.0
535,Coyote Ugly ,2000,PG-13,"$64,055,749.13","$86,526,888.83",David McNally,5.6
536,Cradle 2 the Grave ,2003,R,"$39,965,217.39","$46,098,618.02",Andrzej Bartkowiak,5.8
537,Cradle Will Rock ,1999,R,"$47,081,872.75","$4,266,750.58",Tim Robbins,6.9
538,Crank: High Voltage ,2009,R,"$22,851,069.98","$15,573,262.41",Mark Neveldine,6.2
539,Crank ,2006,R,"$14,590,476.19","$33,837,592.83",Mark Neveldine,7.0
540,Crazy Heart ,2009,R,"$7,997,874.49","$45,087,946.61",Scott Cooper,7.3
541,Crazy in Alabama ,1999,PG-13,"$22,069,627.85","$2,875,234.06",Antonio Banderas,6.3
542,"Crazy, Stupid, Love. ",2011,PG-13,"$54,485,882.84","$91,803,129.96",Glenn Ficarra,7.4
543,Crazy/Beautiful ,2001,PG-13,"$19,377,075.10","$23,431,206.27",John Stockwell,6.5
544,Creative Control ,2015,R,"$1,034,187.42","$64,616.03",Benjamin Dickinson,5.5
