,Ceremony,Film,Award_Count
727,11,Music by Jimmy McHugh; Lyrics by Harold Adamson,0
728,11,Music and Lyrics by Irving Berlin,1
729,11,Music by Ralph Rainger; Lyrics by Leo Robin,1
730,11,Warner Brothers-First National,0
731,11,20th Century-Fox,3
732,11,Metro-Goldwyn-Mayer,11
733,11,Metro-Goldwyn-Mayer,11
734,11,Warner Brothers-First National,0
735,11,Realization D'Art Cinematographique,0
736,11,Warner Brothers,7
737,11,Metro-Goldwyn-Mayer,11
738,11,Metro-Goldwyn-Mayer,11
739,11,Columbia,2
740,11,"Walt Disney, Producer",22
741,11,"Walt Disney, Producer",22
742,11,"Walt Disney, Producer",22
743,11,Paramount,5
744,11,"Walt Disney, Producer",22
745,11,Metro-Goldwyn-Mayer,11
746,11,Metro-Goldwyn-Mayer,11
747,11,20th Century-Fox,3
748,11,Warner Brothers,7
749,11,Warner Brothers,7
750,11,Metro-Goldwyn-Mayer,11
751,11,"Republic Studio Sound Department, Charles L. Lootens, Sound Director",0
752,11,"United Artists Studio Sound Department, Thomas T. Moulton, Sound Director",2
753,11,"Warner Brothers Studio Sound Department, Nathan Levinson, Sound Director",1
754,11,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director",0
755,11,"Hal Roach Studio Sound Department, Elmer A. Raguse, Sound Director",0
756,11,"20th Century-Fox Studio Sound Department, Edmund H. Hansen, Sound Director",0
757,11,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",5
758,11,"Universal Studio Sound Department, Bernard B. Brown, Sound Director",1
759,11,"RKO Radio Studio Sound Department, John Aalberg, Sound Director",0
760,11,"Columbia Studio Sound Department, John Livadary, Sound Director",2
761,11,Irving Berlin,0
762,11,Rowland Brown,0
763,11,John Howard Lawson,0
764,11,"Dore Schary, Eleanore Griffin",1
765,11,"Marcella Burke, Frederick Kohner",0
766,11,Frank Wead,0
767,11,"John Meehan, Dore Schary",0
768,11,"Ian Dalrymple, Frank Wead, Elizabeth Hill",0
769,11,"Julius J. Epstein, Lenore Coffee",0
770,11,"Screenplay and Dialogue by George Bernard Shaw; Adaptation by W. P. Lipscomb, Cecil Lewis, Ian Dalrymple",1
771,11,Robert Riskin,1
772,11,,0
773,11,,0
774,11,Snow White and the Seven Dwarfs,1
775,11,Sweethearts,1
776,11,,0
777,11,,0
778,11,,0
779,11,,0
780,11,,0
781,11,,0
782,11,,0
783,11,,0
784,11,,0
785,12,"Goodbye, Mr. Chips",1
786,12,Gone with the Wind,3
787,12,Wuthering Heights,0
788,12,Babes in Arms,0
789,12,Mr. Smith Goes to Washington,0
790,12,Juarez,0
791,12,Mr. Smith Goes to Washington,0
792,12,Beau Geste,0
793,12,Stagecoach,1
794,12,Mr. Smith Goes to Washington,0
795,12,Dark Victory,0
796,12,Love Affair,0
797,12,Ninotchka,0
798,12,"Goodbye, Mr. Chips",1
799,12,Gone with the Wind,3
800,12,Gone with the Wind,3
801,12,Wuthering Heights,0
802,12,Gone with the Wind,3
803,12,Drums along the Mohawk,0
804,12,Love Affair,0
805,12,"Hans Dreier, Robert Odell",0
806,12,Charles D. Hall,0
807,12,"Jack Otterson, Martin Obzina",0
808,12,Lyle Wheeler,1
809,12,"Van Nest Polglase, Al Herman",0
810,12,John Victor Mackay,0
811,12,Lionel Banks,0
812,12,Anton Grot,0
813,12,"William Darling, George Dudley",0
814,12,Alexander Toluboff,0
815,12,"Cedric Gibbons, William A. Horning",0
816,12,James Basevi,0
817,12,Joseph Valentine,0
818,12,Victor Milner,1
819,12,Joseph H. August,0
820,12,Gregg Toland,1
821,12,Tony Gaudio,0
822,12,George Folsey,0
823,12,Norbert Brodine,0
824,12,Joseph Walker,0
825,12,Arthur Miller,3
826,12,Bert Glennon,0
827,12,Gregg Toland,1
828,12,"Ray Rennahan, Bert Glennon",0
829,12,"Georges Perinal, Osmond Borradaile",0
830,12,"Ernest Haller, Ray Rennahan",1
831,12,"William V. Skall, Bernard Knowles",0
832,12,"Sol Polito, W. Howard Greene",0
833,12,Hal Rosson,0
834,12,Victor Fleming,1
835,12,Sam Wood,0
836,12,Frank Capra,3
837,12,John Ford,4
838,12,William Wyler,3
839,12,"Hal C. Kern, James E. Newcom",1
840,12,Charles Frend,0
841,12,"Gene Havlick, Al Clark",0
842,12,Barbara McLean,1
843,12,"Otho Lovering, Dorothy Spencer",0
844,12,Max Steiner,2
845,12,Werner Janssen,0
846,12,Victor Young,1
847,12,Max Steiner,2
848,12,Victor Young,1
849,12,"Lud Gluskin, Lucien Moraweck",0
850,12,Victor Young,1
851,12,Anthony Collins,0
852,12,Aaron Copland,1
853,12,Alfred Newman,7
854,12,Herbert Stothart,1
855,12,Alfred Newman,7
856,12,"George E. Stoll, Roger Edens",0
857,12,Charles Previn,0
858,12,"Phil Boutelje, Arthur Lange",0
859,12,Alfred Newman,7
860,12,Lou Forbes,0
861,12,Dimitri Tiomkin,3
862,12,Aaron Copland,1
863,12,Erich Wolfgang Korngold,1
864,12,Cy Feuer,0
865,12,"Richard Hageman, Frank Harling, John Leipold, Leo Shuken",1
866,12,Louis Silvers,0
867,12,Alfred Newman,7
868,12,Victor Young,1
869,12,Music by Ralph Rainger; Lyrics by Leo Robin,1
870,12,Music and Lyrics by Irving Berlin,1
871,12,Music by Harold Arlen; Lyrics by E. Y. Harburg,1
872,12,Music and Lyrics by Buddy de Sylva,0
873,12,Warner Brothers-First National,0
874,12,Selznick International Pictures,2
875,12,Metro-Goldwyn-Mayer,11
876,12,RKO Radio,1
877,12,Columbia,2
878,12,Metro-Goldwyn-Mayer,11
879,12,Hal Roach (production company),0
880,12,Walter Wanger (production company),0
881,12,Metro-Goldwyn-Mayer,11
882,12,Samuel Goldwyn Productions,1
883,12,Warner Brothers,7
884,12,Metro-Goldwyn-Mayer,11
885,12,"Walt Disney, Producer",22
886,12,"Walt Disney, Producer",22
887,12,Paramount,5
888,12,RKO Radio,1
889,12,Metro-Goldwyn-Mayer,11
890,12,Warner Brothers,7
891,12,Metro-Goldwyn-Mayer,11
892,12,RKO Radio,1
893,12,Warner Brothers,7
894,12,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",5
895,12,"Samuel Goldwyn Studio Sound Department, Thomas T. Moulton, Sound Director",0
896,12,"Denham Studio Sound Department, A. W. Watkins, Sound Director",0
897,12,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director",0
898,12,"RKO Radio Studio Sound Department, John Aalberg, Sound Director",0
899,12,"Republic Studio Sound Department, Charles L. Lootens, Sound Director",0
900,12,"Columbia Studio Sound Department, John Livadary, Sound Director",2
901,12,"Hal Roach Studio Sound Department, Elmer A. Raguse, Sound Director",0
902,12,"Warner Brothers Studio Sound Department, Nathan Levinson, Sound Director",1
903,12,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",1
904,12,"Universal Studio Sound Department, Bernard B. Brown, Sound Director",1
905,12,"John R. Cosgrove, Fred Albin, Arthur Johns",0
906,12,"Roy Davidson, Edwin C. Hahn",0
907,12,"Byron Haskin, Nathan Levinson",0
908,12,"Fred Sersen, E. H. Hansen",1
909,12,Roy Seawright,0
910,12,"Farciot Edouart, Gordon Jennings, Loren Ryder",0
911,12,"A. Arnold Gillespie, Douglas Shearer",0
912,12,Felix Jackson,0
913,12,"Mildred Cram, Leo McCarey",0
914,12,Lewis R. Foster,1
915,12,Melchior Lengyel,0
916,12,Lamar Trotti,1
917,12,Sidney Howard,1
918,12,"R. C. Sherriff, Claudine West, Eric Maschwitz",0
919,12,Sidney Buchman,0
920,12,"Charles Brackett, Billy Wilder, Walter Reisch",0
921,12,"Charles MacArthur, Ben Hecht",0
922,12,,0
923,12,,0
924,12,,0
925,12,Gone with the Wind,3
926,12,,0
927,12,,0
928,13,The Great Dictator,0
929,13,The Grapes of Wrath,1
930,13,Abe Lincoln in Illinois,0
931,13,Rebecca,0
932,13,The Philadelphia Story,1
933,13,Foreign Correspondent,0
934,13,The Westerner,1
935,13,They Knew What They Wanted,0
936,13,The Great Dictator,0
937,13,The Letter,0
938,13,The Letter,0
939,13,Rebecca,0
940,13,The Philadelphia Story,1
941,13,Kitty Foyle,1
942,13,Our Town,0
943,13,Rebecca,0
944,13,The Grapes of Wrath,1
945,13,The Philadelphia Story,1
946,13,"All This, and Heaven Too",0
947,13,Primrose Path,0
948,13,"Hans Dreier, Robert Usher",0
949,13,"Lionel Banks, Robert Peterson",0
950,13,John Otterson,0
951,13,John Victor Mackay,0
952,13,Alexander Golitzen,0
953,13,"Richard Day, Joseph C. Wright",0
954,13,"Van Nest Polglase, Mark-Lee Kirk",0
955,13,John DuCasse Schulze,0
956,13,Lewis J. Rachmil,0
957,13,"Cedric Gibbons, Paul Groesse",1
958,13,Lyle Wheeler,1
959,13,Anton Grot,0
960,13,James Basevi,0
961,13,"Cedric Gibbons, John S. Detlie",0
962,13,"Richard Day, Joseph C. Wright",0
963,13,"Hans Dreier, Roland Anderson",0
964,13,Vincent Korda,1
965,13,James Wong Howe,2
966,13,Ernest Haller,0
967,13,"Charles B. Lang, Jr.",0
968,13,Harold Rosson,0
969,13,Rudolph Maté,0
970,13,Gaetano (Tony) Gaudio,0
971,13,Gregg Toland,1
972,13,George Barnes,1
973,13,Joseph Valentine,0
974,13,Joseph Ruttenberg,4
975,13,"Oliver T. Marsh, Allen Davey",0
976,13,"Arthur Miller, Ray Rennahan",0
977,13,"Leon Shamroy, Ray Rennahan",0
978,13,"Victor Milner, W. Howard Greene",0
979,13,"Sidney Wagner, William V. Skall",0
980,13,Georges Périnal,1
981,13,John Ford,4
982,13,Sam Wood,0
983,13,William Wyler,3
984,13,George Cukor,1
985,13,Alfred Hitchcock,0
986,13,Robert Simpson,0
987,13,Warren Low,0
988,13,Sherman Todd,0
989,13,Anne Bauchens,1
990,13,Hal C. Kern,0
991,13,Victor Young,1
992,13,Victor Young,1
993,13,Louis Gruenberg,0
994,13,Meredith Willson,0
995,13,Frank Skinner,0
996,13,Richard Hageman,0
997,13,Max Steiner,2
998,13,Richard Hageman,0
999,13,Alfred Newman,7
1000,13,Roy Webb,0
1001,13,Victor Young,1
1002,13,Werner Heymann,0
1003,13,Aaron Copland,1
1004,13,"Leigh Harline, Paul J. Smith, Ned Washington",1
1005,13,Franz Waxman,2
1006,13,Miklos Rozsa,2
1007,13,Herbert Stothart,1
1008,13,Victor Young,1
1009,13,Cy Feuer,0
1010,13,Anthony Collins,0
1011,13,Aaron Copland,1
1012,13,Erich Wolfgang Korngold,1
1013,13,Artie Shaw,0
1014,13,Charles Previn,0
1015,13,"Roger Edens, Georgie Stoll",0
1016,13,Alfred Newman,7
1017,13,Music by Harry Warren; Lyrics by Mack Gordon,1
1018,13,Music by Jimmy McHugh; Lyrics by Johnny Mercer,0
1019,13,Music and Lyrics by Chet Forrest and Bob Wright,0
1020,13,Music by Artie Shaw; Lyrics by Johnny Mercer,0
1021,13,Music by James Monaco; Lyrics by John Burke,0
1022,13,Music and Lyrics by Roger Edens and Arthur Freed,0
1023,13,Music by Robert Stolz; Lyrics by Gus Kahn,0
1024,13,Music by Leigh Harline; Lyrics by Ned Washington,1
1025,13,Music by Jule Styne; Lyrics by Walter Bullock,0
1026,13,Warner Brothers,7
1027,13,Walter Wanger (production company),0
1028,13,20th Century-Fox,3
1029,13,Charles Chaplin Productions,0
1030,13,RKO Radio,1
1031,13,Warner Brothers,7
1032,13,Argosy-Wanger,0
1033,13,Sol Lesser (production company),0
1034,13,Metro-Goldwyn-Mayer,11
1035,13,Selznick International Pictures,2
1036,13,Metro-Goldwyn-Mayer,11
1037,13,Metro-Goldwyn-Mayer,11
1038,13,"Leon Schlesinger, Producer",0
1039,13,Warner Brothers,7
1040,13,Metro-Goldwyn-Mayer,11
1041,13,"Pete Smith, Producer",2
1042,13,RKO Radio,1
1043,13,Metro-Goldwyn-Mayer,11
1044,13,Warner Brothers,7
1045,13,Warner Brothers,7
1046,13,"Republic Studio Sound Department, Charles L. Lootens, Sound Director",0
1047,13,"Hal Roach Studio Sound Department, Elmer A. Raguse, Sound Director",0
1048,13,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",1
1049,13,"General Service Sound Department, Jack Whitney, Sound Director",1
1050,13,"RKO Radio Studio Sound Department, John Aalberg, Sound Director",0
1051,13,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director",0
1052,13,"Samuel Goldwyn Studio Sound Department, Thomas T. Moulton, Sound Director",0
1053,13,"Warner Brothers Studio Sound Department, Nathan Levinson, Sound Director",1
1054,13,"Universal Studio Sound Department, Bernard B. Brown, Sound Director",1
1055,13,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",5
1056,13,"Columbia Studio Sound Department, John Livadary, Sound Director",2
1057,13,Photographic Effects by Fred Sersen; Sound Effects by E. H. Hansen,0
1058,13,Photographic Effects by A. Arnold Gillespie; Sound Effects by Douglas Shearer,0
1059,13,"Photographic Effects by John P. Fulton; Sound Effects by Bernard B. Brown, Joseph Lapis",0
1060,13,"Photographic Effects by Gordon Jennings, Farciot Edouart",0
1061,13,Photographic Effects by Paul Eagler; Sound Effects by Thomas T. Moulton,0
1062,13,"Photographic Effects by John P. Fulton; Sound Effects by Bernard B. Brown, William Hedgecock",0
1063,13,"Photographic Effects by R. T. Layton, R. O. Binger; Sound Effects by Thomas T. Moulton",0
1064,13,Photographic Effects by Roy Seawright; Sound Effects by Elmer Raguse,0
1065,13,Photographic Effects by Jack Cosgrove; Sound Effects by Arthur Johns,0
1066,13,Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson,0
1067,13,Photographic Effects by Vernon L. Walker; Sound Effects by John O. Aalberg,0
1068,13,Photographic Effects by Lawrence Butler; Sound Effects by Jack Whitney,1
1069,13,"Photographic Effects by Farciot Edouart, Gordon Jennings; Sound Effects by Loren Ryder",0
1070,13,"Photographic Effects by Howard J. Lydecker, William Bradford, Ellis J. Thackery; Sound Effects by Herbert Norsch",0
1071,13,Ben Hecht,0
1072,13,"John Huston, Heinz Herald, Norman Burnside",0
1073,13,"Charles Bennett, Joan Harrison",0
1074,13,Charles Chaplin,0
1075,13,Preston Sturges,1
1076,13,"Benjamin Glazer, John S. Toldy",1
1077,13,Walter Reisch,0
1078,13,"Dore Schary, Hugo Butler",0
1079,13,"Bella Spewack, Samuel Spewack, Leo McCarey",0
1080,13,Stuart N. Lake,0
1081,13,Nunnally Johnson,0
1082,13,Dalton Trumbo,2
1083,13,Dudley Nichols,1
1084,13,Donald Ogden Stewart,1
1085,13,"Robert E. Sherwood, Joan Harrison",0
1086,13,,0
1087,13,,0
1088,14,Sergeant York,1
1089,14,Penny Serenade,0
1090,14,All That Money Can Buy,0
1091,14,Here Comes Mr. Jordan,0
1092,14,Citizen Kane,0
1093,14,Sergeant York,1
1094,14,The Devil and Miss Jones,0
1095,14,How Green Was My Valley,1
1096,14,Here Comes Mr. Jordan,0
1097,14,The Maltese Falcon,0
1098,14,The Little Foxes,0
1099,14,Hold Back the Dawn,0
1100,14,Suspicion,1
1101,14,Blossoms in the Dust,0
1102,14,Ball of Fire,0
1103,14,How Green Was My Valley,1
1104,14,The Great Lie,1
1105,14,The Little Foxes,0
1106,14,The Little Foxes,0
1107,14,Sergeant York,1
1108,14,"Art Direction: Perry Ferguson, Van Nest Polglase; Interior Decoration: Al Fields, Darrell Silvera",0
1109,14,"Art Direction: Martin Obzina, Jack Otterson; Interior Decoration: Russell A. Gausman",0
1110,14,"Art Direction: Hans Dreier, Robert Usher; Interior Decoration: Sam Comer",0
1111,14,"Art Direction: Richard Day, Nathan Juran; Interior Decoration: Thomas Little",1
1112,14,Art Direction: Lionel Banks; Interior Decoration: George Montgomery,0
1113,14,Art Direction: Stephen Goosson; Interior Decoration: Howard Bristol,0
1114,14,Art Direction: John Hughes; Interior Decoration: Fred MacLean,0
1115,14,,0
1116,14,Art Direction: John DuCasse Schulze; Interior Decoration: Edward G. Boyle,0
1117,14,Art Direction: Alexander Golitzen; Interior Decoration: Richard Irvine,0
1118,14,Art Direction: Vincent Korda; Interior Decoration: Julia Heron,0
1119,14,"Art Direction: Cedric Gibbons, Randall Duell; Interior Decoration: Edwin B. Willis",0
1120,14,"Art Direction: Richard Day, Joseph C. Wright; Interior Decoration: Thomas Little",0
1121,14,"Art Direction: Cedric Gibbons, Urie McCleary; Interior Decoration: Edwin B. Willis",1
1122,14,Art Direction: Raoul Pene du Bois; Interior Decoration: Stephen A. Seymour,0
1123,14,Karl Freund,1
1124,14,Gregg Toland,1
1125,14,Joseph Ruttenberg,4
1126,14,Joseph Walker,0
1127,14,Leo Tover,0
1128,14,Arthur Miller,3
1129,14,Sol Polito,0
1130,14,Edward Cronjager,0
1131,14,Charles Lang,0
1132,14,Rudolph Maté,0
1133,14,"Wilfred M. Cline, Karl Struss, William Snyder",0
1134,14,"William V. Skall, Leonard Smith",0
1135,14,"Ernest Palmer, Ray Rennahan",1
1136,14,"Karl Freund, W. Howard Greene",0
1137,14,Bert Glennon,0
1138,14,"Harry Hallenberger, Ray Rennahan",0
1139,14,Orson Welles,0
1140,14,Alexander Hall,0
1141,14,John Ford,4
1142,14,William Wyler,3
1143,14,Howard Hawks,0
1144,14,Film Associates,0
1145,14,United States Office for Emergency Management Film Unit,0
1146,14,British Ministry of Information,1
1147,14,National Film Board of Canada,1
1148,14,British Ministry of Information,1
1149,14,"Truman Talley, Producer",0
1150,14,The March of Time,0
1151,14,Philadelphia Housing Association,0
1152,14,Amkino,0
1153,14,"Truman Talley, Producer",0
1154,14,National Film Board of Canada,1
1155,14,Robert Wise,1
1156,14,Harold F. Kress,1
1157,14,James B. Clark,0
1158,14,Daniel Mandell,3
1159,14,William Holmes,1
1160,14,Bernard Herrmann,1
1161,14,Frank Skinner,0
1162,14,Alfred Newman,7
1163,14,Edward Ward,0
1164,14,Bernard Herrmann,1
1165,14,Franz Waxman,2
1166,14,Victor Young,1
1167,14,Alfred Newman,7
1168,14,Edward Kay,0
1169,14,"Morris Stoloff, Ernst Toch",0
1170,14,Meredith Willson,0
1171,14,Miklos Rozsa,2
1172,14,"Cy Feuer, Walter Scharf",0
1173,14,Max Steiner,2
1174,14,Louis Gruenberg,0
1175,14,Miklos Rozsa,2
1176,14,Franz Waxman,2
1177,14,Edward Ward,0
1178,14,Werner Heymann,0
1179,14,Richard Hageman,0
1180,14,Edward Ward,0
1181,14,Robert Emmett Dolan,0
1182,14,Charles Previn,0
1183,14,"Herbert Stothart, Bronislau Kaper",0
1184,14,"Frank Churchill, Oliver Wallace",1
1185,14,Cy Feuer,0
1186,14,Heinz Roemheld,0
1187,14,Emil Newman,0
1188,14,Anthony Collins,0
1189,14,Morris Stoloff,1
1190,14,Music by Frank Churchill; Lyrics by Ned Washington,0
1191,14,Music and Lyrics by Gene Autry and Fred Rose,0
1192,14,Music by Harold Arlen; Lyrics by Johnny Mercer,0
1193,14,Music by Hugh Prince; Lyrics by Don Raye,0
1194,14,Music by Harry Warren; Lyrics by Mack Gordon,1
1195,14,Music by Lou Alter; Lyrics by Frank Loesser,0
1196,14,Music by Jerome Kern; Lyrics by Oscar Hammerstein II,1
1197,14,Music and Lyrics by Lloyd B. Norlind,0
1198,14,Music and Lyrics by Cole Porter,0
1199,14,Metro-Goldwyn-Mayer,11
1200,14,Mercury,0
1201,14,Columbia,2
1202,14,Paramount,5
1203,14,20th Century-Fox,3
1204,14,Samuel Goldwyn Productions,1
1205,14,Warner Brothers,7
1206,14,Warner Brothers,7
1207,14,Warner Brothers,7
1208,14,RKO Radio,1
1209,14,"Walter Lantz, Producer",0
1210,14,"Leon Schlesinger, Producer",0
1211,14,Columbia,2
1212,14,"Walt Disney, Producer",22
1213,14,Metro-Goldwyn-Mayer,11
1214,14,"Leon Schlesinger, Producer",0
1215,14,"George Pal, Producer",0
1216,14,Metro-Goldwyn-Mayer,11
1217,14,"Max Fleischer, Producer",0
1218,14,"Walt Disney, Producer",22
1219,14,"Pete Smith, Producer",2
1220,14,Paramount,5
1221,14,Paramount,5
1222,14,Warner Brothers,7
1223,14,Warner Brothers,7
1224,14,Metro-Goldwyn-Mayer,11
1225,14,20th Century-Fox,3
1226,14,"Woodard Productions, Inc.",0
1227,14,Metro-Goldwyn-Mayer,11
1228,14,Warner Brothers,7
1229,14,Metro-Goldwyn-Mayer,11
1230,14,United States Army,1
1231,14,"Universal Studio Sound Department, Bernard B. Brown, Sound Director",1
1232,14,"Samuel Goldwyn Studio Sound Department, Thomas T. Moulton, Sound Director",0
1233,14,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",5
1234,14,"RKO Radio Studio Sound Department, John Aalberg, Sound Director",0
1235,14,"Republic Studio Sound Department, Charles Lootens, Sound Director",0
1236,14,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",1
1237,14,"Columbia Studio Sound Department, John Livadary, Sound Director",2
1238,14,"Warner Brothers Studio Sound Department, Nathan Levinson, Sound Director",1
1239,14,"Paramount Studio Sound Department, Loren Ryder, Sound Director",0
1240,14,"General Service Sound Department, Jack Whitney, Sound Director",1
1241,14,"Hal Roach Studio Sound Department, Elmer Raguse, Sound Director",0
1242,14,"Photographic Effects by Farciot Edouart, Gordon Jennings; Sound Effects by Louis Mesenkop",1
1243,14,Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson,0
1244,14,Photographic Effects by A. Arnold Gillespie; Sound Effects by Douglas Shearer,0
1245,14,"Photographic Effects by Farciot Edouart, Gordon Jennings; Sound Effects by Louis Mesenkop",1
1246,14,Photographic Effects by John Fulton; Sound Effects by John Hall,0
1247,14,Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson,0
1248,14,Photographic Effects by Lawrence Butler; Sound Effects by William H. Wilmarth,0
1249,14,Photographic Effects by Roy Seawright; Sound Effects by Elmer Raguse,0
